id,sentiment
8071_8,0.94446397
12474_4,0.8095472
3775_10,0.8054158
7478_10,0.17350188
4312_8,0.9029817
3105_7,0.97579557
640_9,0.99122345
6891_1,0.0004280597
1849_10,0.9976787
8528_7,0.8961511
9032_4,0.015725171
11743_9,0.9995865
2813_10,0.6474478
846_2,0.1779807
3695_4,0.017913418
5972_3,0.0032438198
4831_1,0.00026583308
11826_1,0.0006603052
7684_10,0.9864225
7042_8,0.9671242
10247_10,0.8732987
6766_8,0.99604756
2091_2,0.00040032726
5108_2,0.0014293118
10644_1,0.00041782728
5955_2,0.020596668
9451_10,0.9692208
11518_10,0.89509016
3871_1,0.0059514553
5013_1,0.00012685878
5056_4,0.014426629
3688_1,0.00057130755
2325_2,0.059750345
6330_4,0.04352965
8783_1,0.0072172014
3848_3,0.001594054
5901_10,0.9954059
10947_3,0.083579324
4590_10,0.9925316
4337_10,0.015510375
11029_3,0.74529415
10980_3,0.6431906
165_7,0.9523918
474_8,0.9992256
3175_8,0.991063
11764_1,0.14845508
2164_7,0.97632253
8891_8,0.5567834
8294_9,0.99628
6602_7,0.9965791
8187_8,0.555268
2609_2,0.059592918
6506_8,0.99519014
2207_1,0.00017230323
2467_9,0.96950793
7440_1,0.0037220481
6417_8,0.8250191
12278_7,0.96906507
4495_3,0.6310671
8223_10,0.99741983
3659_4,0.224722
1120_3,0.0158427
9713_3,0.00092871353
808_10,0.99330103
11164_10,0.9454265
3536_10,0.9863587
10930_1,0.025924405
6868_4,0.010540305
2248_1,0.007167734
3624_4,0.009216757
1442_1,0.00039319662
10167_4,0.019852677
10645_10,0.86468923
4414_1,0.0042717927
6409_2,0.004725159
10486_1,0.013066062
2983_7,0.9985482
4985_4,0.29105607
3566_9,0.7510118
8340_4,0.21961913
10246_9,0.9906908
7380_1,0.92255324
12381_3,0.29038325
11723_4,0.055334263
7478_1,0.010346714
900_9,0.99317604
3364_2,0.3902031
6570_1,0.022631615
9309_8,0.9764115
6044_1,0.00033005737
9261_2,0.0019422402
5690_8,0.96583384
5326_2,6.5639855e-05
11179_10,0.9982175
8908_1,6.846895e-05
10224_9,0.9384826
7318_10,0.96156585
11098_8,0.9479872
10120_1,0.00053131994
4561_2,0.68843085
4409_3,0.008675391
4301_9,0.11348218
9254_3,0.0060022725
10717_9,0.98577535
10619_2,0.94681644
5924_1,0.8368547
11657_10,0.5331545
6373_4,0.54790574
10469_10,0.96158355
5531_9,0.56604683
1089_10,0.99853516
5082_10,0.9667799
4267_1,0.007371294
3006_10,0.9645679
9318_3,0.10880005
11877_1,6.7178546e-05
7274_1,0.21998858
12450_7,0.92921364
148_9,0.5115046
10353_10,0.01562556
1368_8,0.007613954
9408_7,0.95434254
5739_7,0.19697483
7036_10,0.99585885
11554_2,0.85681635
4601_9,0.061659817
10376_3,0.0056372047
2486_8,0.99389523
5745_4,0.029914077
873_3,0.05183479
7009_1,0.0032182108
542_7,0.93345964
12008_8,0.98928064
8040_8,0.99077964
4048_2,0.013097724
4895_10,0.99948287
11789_9,0.9895545
5084_7,0.9945682
9207_10,0.98279554
923_4,0.9918548
106_3,0.032611407
1125_1,0.0036218883
839_10,0.97569203
5285_10,0.9966736
7444_7,0.9395223
1566_8,0.9830487
3285_1,0.00017701145
6203_2,0.0023956662
11147_3,0.021580348
11152_3,0.0015699624
3335_9,0.9612563
6689_1,7.698259e-05
6557_7,0.91538507
3362_10,0.98946255
101_3,0.307786
10692_4,0.024723811
4462_7,0.5962192
265_1,0.0022556097
1369_3,0.6130966
9112_10,0.30795935
7870_1,0.00066504127
6102_10,0.62287486
3973_10,0.9930456
8232_1,0.060533915
3177_10,0.81998384
11598_10,0.55686235
882_2,0.052164026
5660_10,0.9763941
1685_10,0.99861646
2064_1,0.0044906014
2296_9,0.918239
3648_10,0.16855615
5486_4,0.12741749
2496_8,0.83284897
9579_10,0.9684079
10776_10,0.97610736
5889_10,0.9962286
8292_1,0.0007046319
10547_3,0.019472897
10415_7,0.87147677
10741_1,0.00300543
10196_1,0.007371162
12155_2,0.08813331
2224_3,0.1935244
10356_7,0.0056706984
7202_1,0.0007820682
11973_10,0.12965144
1792_8,0.98784536
7894_9,0.9888582
11413_1,0.53435796
10596_10,0.80978894
2462_2,0.67253894
9451_1,0.011625628
2895_1,0.005135224
2513_4,0.69835246
11950_7,0.09935719
10566_9,0.99110097
2209_4,0.090008914
9292_4,0.1789207
5575_8,0.9881962
1688_4,0.26546362
440_8,0.9806239
6324_10,0.9988135
8296_2,0.010391304
9460_1,0.0013189241
3992_8,0.8240521
11425_10,0.99437815
147_4,0.7881753
2897_4,0.049855087
6214_4,0.14764726
11157_4,0.0743415
4204_8,0.9992663
7255_2,0.038111802
8435_1,0.54010224
11354_2,0.00020679264
2136_9,0.9373602
295_1,0.8437032
335_10,0.99886036
8791_4,0.051953267
2817_1,0.00038419373
1629_8,0.9894126
6826_3,0.0039488357
5550_8,0.9852233
3572_10,0.982634
4543_10,0.99529076
2789_1,0.10587615
12288_7,0.11603918
9769_9,0.9539931
1257_1,0.0053235576
6180_10,0.9895991
8881_8,0.5748205
7075_10,0.9994659
10254_1,0.0007573716
12214_10,0.71072155
829_10,0.9502279
5633_8,0.4648954
6202_7,0.03878646
4843_10,0.999411
7564_8,0.996405
3539_4,0.23873974
9634_9,0.79474
7578_9,0.9979589
6642_9,0.99964464
3438_8,0.17547701
11407_4,0.16555698
9891_1,8.859948e-05
3875_4,0.005381305
6447_2,0.019025853
5027_8,0.9985071
11415_7,0.70149845
7762_9,0.6307945
7263_10,0.99719775
6556_1,0.72862303
5491_10,0.99927825
3418_8,0.27256915
4137_1,0.019997003
5519_7,0.9871595
3435_9,0.92601115
10199_10,0.98225904
5212_4,0.7011455
11891_10,0.99868983
4989_7,0.7333625
2883_3,0.03497123
9154_2,0.9803355
8384_10,0.83565605
4082_10,0.9535423
4334_2,0.004455815
5652_10,0.95529777
4544_2,0.03937806
4987_8,0.99151564
9648_3,0.0025236546
10755_4,0.9254716
4386_1,0.002046056
4619_4,0.24587117
5860_7,0.8658788
11492_1,0.0021863095
2126_9,0.9901571
8355_7,0.99621993
6560_10,0.43891603
4026_9,0.9980494
4019_7,0.21088241
455_10,0.998307
6637_1,0.96284866
7490_3,0.0063443
10533_10,0.6635815
7417_7,0.59937507
3392_2,0.009754857
460_1,0.0005222691
5364_10,0.9997378
234_7,0.99654835
709_4,0.12588552
2753_9,0.7506278
9434_10,0.39229485
2835_7,0.9934196
6849_1,0.00082877255
11186_3,0.00047378722
10902_8,0.9887122
2617_2,0.1283674
7423_9,0.5520355
4699_1,0.011633542
12312_10,0.9967841
6185_4,0.02324081
3742_3,0.015575492
1314_8,0.998362
7985_1,0.75587
3669_4,0.8969228
2791_8,0.8606431
2295_8,0.99790645
12111_1,0.012355496
11827_10,0.9857765
10191_1,0.0732199
5264_2,0.007866797
11002_8,0.9931206
12423_2,0.00017970335
3551_7,0.99286026
10804_3,0.09743343
3670_4,0.58359236
8408_10,0.99924374
1307_10,0.99549234
10906_10,0.5715905
4039_2,6.010374e-05
1010_9,0.99885917
8764_1,0.0030793927
10894_10,0.9993332
1249_1,0.0045508984
1844_9,0.9995763
3252_9,0.9922198
12272_1,0.022984859
5599_10,0.99960226
6265_8,0.9972939
4497_4,0.37657693
3925_2,0.026656372
7935_9,0.97731304
12146_1,0.00025845747
2345_3,0.955995
11171_10,0.99377716
6726_1,0.010712843
11129_9,0.9619053
616_10,0.9907674
11349_3,0.006126424
2485_10,0.9730449
3212_4,0.0038974576
5578_10,0.99793077
2252_9,0.9995253
11643_3,0.0008960459
12081_4,0.0025312172
4104_10,0.43104935
4504_7,0.99430203
6354_10,0.602319
12118_8,0.9630435
9680_10,0.07644956
7173_10,0.9755164
1965_3,0.009501811
2674_7,0.41169992
1425_1,0.00051845494
4017_8,0.99843436
3835_2,0.60910636
1335_4,0.0016449576
627_1,0.04332808
8330_3,0.8116684
8907_1,0.00017374498
11801_10,0.6505739
3231_1,0.0006177742
860_4,0.3809672
2902_8,0.31543645
11550_4,0.11273148
4944_10,0.99381953
10190_10,0.2719022
4090_3,7.340519e-05
3863_1,0.00023061884
3904_9,0.99967086
917_4,0.052132998
5540_2,0.00068890606
9183_7,0.9720375
2570_4,0.047752846
11868_1,0.00095392205
7438_3,0.018743105
10484_2,0.00038799123
1988_8,0.9997371
46_2,0.06109526
6624_4,0.018179314
4666_7,0.593349
11479_4,0.8272268
308_1,0.0113924835
5400_9,0.9991697
5258_1,0.0056704376
432_3,0.0058495807
7245_1,0.013944172
7082_1,0.042268366
9698_10,0.37480474
1085_9,0.5113761
9999_10,0.9987413
4235_7,0.70417434
11603_10,0.91696864
4457_3,0.048995703
5022_8,0.9664895
12278_3,0.55404294
12076_2,0.100298226
7239_4,0.34700057
4691_10,0.99099356
9820_2,0.006324228
5932_1,0.23845825
10265_9,0.9898633
9247_2,0.0026986804
4581_3,0.12407063
11060_7,0.6247183
10349_2,0.34023014
9821_3,0.033630114
3375_7,0.96791965
5515_10,0.90831333
3921_8,0.73703766
6671_8,0.9883626
7051_7,0.52035576
743_7,0.8966495
8230_3,0.0035112929
11203_2,0.01049728
11616_1,0.0105106365
8033_9,0.70650953
1472_10,0.074067004
1932_3,0.03370162
6827_2,8.5652e-05
6912_4,0.0007063056
12024_1,0.0001047103
10625_1,0.4235528
9528_10,0.9971433
6663_3,0.88926977
10727_1,0.30959633
6646_10,0.9473593
7632_7,0.9875822
8518_2,0.00066294917
6398_9,0.99825984
488_8,0.99376994
4133_1,0.001107079
4128_10,0.98785317
5883_10,0.99882346
10240_1,9.441876e-05
8791_8,0.9964574
10917_8,0.9868059
9097_10,0.997079
8438_1,0.0010315365
7536_1,0.8964072
7542_3,0.00514541
3928_7,0.0007683043
12477_2,0.011875829
9157_3,0.0019255751
2694_2,0.8442058
3632_3,0.0012956933
7169_10,0.9804782
6931_7,0.9178878
11474_10,0.99588555
2252_1,0.00044023932
1261_7,0.1417152
523_9,0.8231064
12233_2,0.0001279424
4731_9,0.56077087
12376_10,0.053465083
11834_4,0.5272741
7063_9,0.12599926
5289_1,0.007374048
9632_3,0.58414114
11086_1,5.4501215e-05
8224_10,0.9992256
8013_3,0.09419254
8003_3,0.0028171877
2281_8,0.8093351
4643_7,0.9969439
7942_3,0.003846335
11067_2,0.0043830294
5577_1,0.009343431
5796_1,0.0005652482
11514_1,0.7166475
1867_1,0.011178426
4804_2,0.00053061673
4547_1,0.0011040532
6391_7,0.50622815
6260_9,0.99898773
5355_10,0.97672015
12358_4,0.015753545
860_7,0.9994406
3768_1,0.6948115
8742_3,0.9591832
10786_4,0.00073247333
5337_3,0.54704213
11260_10,0.045150615
7364_1,0.5196503
4434_2,0.005695947
10604_8,0.3467375
9587_7,0.53246635
738_1,0.57917213
3757_8,0.99789435
6970_10,0.99922824
6194_1,0.036518965
4559_10,0.6652969
2334_3,0.24358858
10636_3,0.31231555
4192_1,0.0004932981
1579_4,0.37572855
7168_10,0.9995906
3789_9,0.99162614
5617_7,0.998547
5757_8,0.95648384
1431_7,0.93580925
6130_4,0.9054164
12092_3,0.001987671
7918_3,0.05999229
5386_10,0.32888597
2794_9,0.92704874
2394_2,0.000567936
10690_7,0.97761303
6406_4,0.8084825
12288_2,0.23264802
7405_4,0.11652098
6153_10,0.40284225
5577_9,0.981655
1462_1,0.035104033
7732_9,0.97858226
9046_10,0.97437775
11086_8,0.9995974
1426_7,0.988461
12174_10,0.7662098
5537_1,0.00075081177
11746_1,0.0027430397
12203_10,0.9345618
11585_7,0.98709536
9765_1,0.0020611119
6295_8,0.064051665
3991_4,0.47042188
11134_10,0.9948554
12379_7,0.0013510546
7316_2,0.25395164
6955_4,0.3184393
8092_7,0.9984694
9788_1,0.0007794957
9494_1,0.0003588712
721_10,0.9861044
1250_9,0.99864966
3204_2,0.087875426
6539_9,0.9965161
7944_1,0.0001485994
8632_8,0.9905675
2787_10,0.9926899
11497_1,0.015555802
8577_9,0.9966356
2717_8,0.994125
3251_8,0.9835681
11714_7,0.91332024
3868_7,0.95912313
7394_1,0.04143947
481_7,0.9797736
5237_2,0.00079386117
11148_9,0.9674035
11946_7,0.97232294
7301_1,0.0014092871
384_9,0.6448604
8535_2,0.01703436
8067_8,0.8185228
8452_2,0.090214945
7361_1,0.00020452133
4017_3,0.7758677
6304_9,0.9980652
7326_10,0.9995747
399_1,0.0077741076
9003_1,0.022482682
11314_8,0.846136
4909_10,0.82833517
10463_10,0.95785385
7355_2,0.0031501153
3553_2,0.97823834
4404_10,0.9958306
9304_1,0.027098566
7903_1,0.00036665404
4429_3,0.35329714
6287_7,0.97308546
10461_1,0.0003537307
668_10,0.79325503
7560_10,0.988957
2785_1,9.353427e-05
2801_10,0.86603725
4318_9,0.8958454
244_9,0.99965835
12435_2,0.00041241202
2788_9,0.9873798
2537_7,0.7131145
928_1,0.00032485803
3312_7,0.99827003
12147_10,0.9999193
5414_9,0.9952442
9871_1,0.00035241945
1308_8,0.99789494
7668_1,0.0005154789
5571_10,0.99139094
2052_10,0.97345686
7089_9,0.9984603
6411_2,0.00081371545
8514_1,0.002237175
5921_10,0.9833725
3264_1,0.0006894545
319_1,0.02277603
3433_10,0.76992154
1610_8,0.99952435
8002_3,0.0028087103
8099_9,0.8979607
5418_1,0.014602889
6247_3,0.023628846
5153_8,0.997168
12201_1,0.0061750347
8900_1,0.006891824
10908_2,0.4213584
598_1,0.0025171405
10590_9,0.079490356
6706_10,0.8661246
12299_9,0.9985115
2159_7,0.51231337
186_1,0.002253664
3008_8,0.967092
831_7,0.98016065
2717_3,0.28596494
5174_10,0.99228644
3088_3,0.045106698
6262_8,0.9643375
12303_1,0.012277461
9904_8,0.99622476
10097_10,0.99681383
6242_8,0.7947607
9653_10,0.99804294
12499_1,0.20847602
894_1,0.70309025
8935_7,0.9847056
3184_2,0.007831039
2226_4,0.7183285
592_10,0.99990344
2173_8,0.99812025
10967_2,0.00023708446
3332_3,0.012766956
1074_2,0.008147223
2396_4,0.025161345
2627_4,0.5167828
5982_9,0.991462
1386_1,0.13438928
7325_4,0.9769199
112_2,0.17515472
8856_10,0.9752415
1948_1,0.009134412
5791_4,0.002496198
1007_9,0.8070919
3758_3,0.0008043361
6455_2,0.00090415595
6464_9,0.9998553
5403_10,0.9975048
7076_10,0.9976405
6123_3,0.034341253
2832_7,0.98453104
9287_10,0.9984504
3665_10,0.98926127
4488_4,0.8138418
5861_1,0.0001785685
2222_10,0.98295194
9608_1,0.0023366006
6225_4,0.3881916
5643_3,0.59829086
8720_7,0.41515422
4955_7,0.9517966
6839_1,0.0047677387
7396_1,4.5167963e-05
6234_8,0.5973197
10423_1,0.87965846
2158_1,0.0002444956
6929_8,0.48677528
7593_3,0.27122763
636_1,0.0015873476
2747_7,0.7388543
7398_10,0.91967785
6852_4,0.26546362
9938_3,0.0025602072
3989_3,0.42001855
1104_9,0.9389721
5897_3,0.004091288
5254_3,0.0004444543
4824_1,0.6855726
10945_8,0.9438461
11486_8,0.9984505
2542_1,0.015519851
1824_10,0.9983746
10181_2,0.0051288162
2492_9,0.9568957
8111_1,0.017917193
5844_9,0.954472
1369_7,0.0040075686
10775_4,0.39881137
9617_9,0.84610254
4709_1,0.00024119923
7043_2,0.681826
5166_10,0.918169
1604_8,0.9995197
8576_8,0.7979067
1916_7,0.010442385
10286_10,0.91955245
10241_1,0.0006232326
12441_9,0.9575634
4529_1,0.00075177115
1553_3,0.98358697
3985_4,0.3543307
5542_8,0.9982029
10857_9,0.9863572
7600_1,0.5389383
12095_9,0.9863064
3134_10,0.9975165
9472_3,0.48030415
1058_10,0.99908733
7328_9,0.9994831
3865_3,0.0008525679
7409_3,0.0045045638
4795_1,0.00049583695
11596_10,0.94085485
3758_8,0.6390593
5099_4,0.01625984
7707_10,0.933506
1412_3,0.42468482
4720_10,0.99419194
978_7,0.98625934
6165_8,0.8826914
1307_1,0.00035980882
2322_7,0.026902035
5328_10,0.97445774
11934_8,0.41476068
1940_3,0.035443563
6270_10,0.17199117
5262_8,0.98288256
4068_9,0.9992693
1208_3,0.19517039
10220_3,0.018461594
5091_1,0.61907274
2738_1,0.00747181
8909_3,0.009041954
932_2,0.19396436
863_10,0.92906934
454_1,0.026434077
10525_4,0.00091210956
175_4,0.45093098
4551_1,0.00033028494
5666_1,0.018786104
4324_10,0.97965074
8189_1,0.007517359
12064_10,0.64798343
8622_10,0.80860364
1115_9,0.008600695
9593_1,0.002422991
5579_10,0.98523027
3467_1,0.009282929
11409_1,0.0002760305
8682_1,0.05947842
7866_1,0.024460576
6111_8,0.061585218
524_9,0.9819873
9837_7,0.7249398
2215_1,0.0008945235
6840_10,0.99457777
7384_8,0.9103321
6353_7,0.9973908
8650_3,0.35377407
1890_10,0.69681746
10402_8,0.978243
3770_4,0.6555909
3086_1,0.00017651761
1487_3,0.78787917
2995_10,0.99929667
2356_7,0.79887146
5320_10,0.6054116
3235_1,0.004661115
6802_1,0.0011820913
11329_9,0.9711467
1143_8,0.93631613
5768_3,0.00412551
8004_1,0.007450351
5453_3,0.28130883
11288_10,0.042418543
3278_10,0.999592
11856_7,0.9339316
12057_10,0.9791877
1825_4,0.00024608147
3319_10,0.9764272
5956_7,0.93125445
4875_10,0.9791253
562_1,0.43007576
11359_8,0.9104428
12454_10,0.23425804
10621_2,0.0067384983
10407_2,0.08323125
3532_2,0.0017158998
10162_4,0.7156518
7084_4,0.38054496
167_10,0.9454893
3362_1,0.00038965885
6370_10,0.9954646
2281_3,0.94313407
10454_1,0.003006665
12387_8,0.33020386
8375_8,0.9887737
9656_3,0.06562225
9387_1,0.019854762
4907_1,0.00047947478
4697_9,0.9834643
4217_1,0.0010919747
8860_10,0.37263265
7312_3,0.02558734
9326_10,0.9914963
3785_8,0.9795758
2255_1,0.001236528
9950_3,0.0008892984
558_2,0.00040751038
413_8,0.95932615
7837_9,0.9927901
9192_1,0.34689203
7_1,0.0002708456
9674_1,0.06489289
9771_4,0.00045052983
3331_10,0.95848644
11444_8,0.14420421
3009_7,0.9961015
5584_1,0.023388552
12044_10,0.9942801
5952_9,0.9367218
4989_2,0.0022171733
5722_3,0.00047144125
6207_4,0.1383423
7646_1,0.0004410183
1811_3,0.3611899
1197_3,0.23138879
709_9,0.9930547
8554_9,0.9937809
1706_9,0.93546236
10060_10,0.98551613
6818_1,0.008661541
7255_9,0.9453606
3790_7,0.97457415
7833_9,0.38541174
7448_4,0.060170416
3456_1,0.42156327
3881_3,0.0008326426
11049_1,0.004702957
1269_1,0.58666164
7803_10,0.94615024
1413_9,0.6776173
1289_8,0.9962752
3967_9,0.24070774
7533_10,0.9853023
5372_8,0.9966966
1518_1,0.009735967
10752_3,0.12768511
4863_3,0.0019949975
699_1,9.6640106e-05
11537_3,0.0028638057
9241_7,0.7886397
876_3,0.9358201
11234_4,0.64183897
5942_4,0.9970229
1778_10,0.080352694
2631_9,0.9453407
7425_9,0.99874985
3410_10,0.9991326
9155_10,0.9814014
4396_10,0.99930024
8894_7,0.18816423
6034_10,0.99671763
12105_1,0.0010651118
11645_7,0.96351177
1821_4,0.013923333
9028_7,0.20398773
4670_7,0.987839
4720_3,0.0012327672
10001_1,0.00013470551
8363_2,6.642533e-05
5681_9,0.8461589
8165_10,0.9891593
11961_2,0.0005319151
406_1,0.0030737577
8313_1,0.0003427534
11945_7,0.3792531
9454_9,0.4675281
9523_10,0.97574615
10516_10,0.92860836
6036_3,0.019878373
5046_1,0.0020728398
9019_9,0.99216545
5471_10,0.99898463
11862_7,0.93669367
651_1,0.63197196
3131_9,0.9904665
9912_1,0.00011724077
6231_2,0.79460675
5523_2,0.9824729
1817_1,0.42614833
8880_7,0.95283383
6080_4,0.041526172
9940_1,0.9969902
3409_4,0.22689496
3713_4,0.036479082
3447_3,0.76300097
3460_8,0.99976736
9397_10,0.74941444
5528_8,0.89297205
7658_10,0.9740572
5893_10,0.9969758
1646_1,0.0022485638
9620_7,0.9521383
66_3,0.94338715
1691_10,0.9863452
4311_7,0.16900459
12091_1,0.015646668
5391_1,0.0006149849
576_4,0.046437632
4734_9,0.91678876
6008_10,0.9883427
8527_7,0.91840327
6048_10,0.51471543
5102_10,0.9971717
6794_10,0.99746656
3473_3,0.0687697
2025_9,0.8932461
9728_2,0.00015665012
10704_10,0.7807262
9094_4,0.95884645
7838_9,0.997003
5779_1,0.00066447165
5342_4,0.7745576
9291_10,0.9976947
7028_2,0.6743593
1331_9,0.17102014
9913_8,0.9958988
10250_10,0.9868333
9227_8,0.21224998
6278_4,0.1753366
2302_1,0.038847268
7000_2,0.06853602
416_2,0.9477458
6846_1,0.066089414
3253_9,0.99213445
1712_1,0.004139708
9720_10,0.9947019
769_9,0.9994406
6635_10,0.92079294
1421_10,0.41249454
6803_1,0.8240184
4290_4,0.83049935
2465_7,0.51993847
70_8,0.9994037
5176_10,0.99826485
305_2,0.003235165
11094_3,0.0008752708
1109_10,0.99925584
95_3,0.09101296
2378_10,0.9981937
3270_3,0.00035259489
6999_4,0.8171248
7594_8,0.061114147
9549_10,0.9672326
8263_4,0.34526908
10379_9,0.990229
11187_1,0.017942693
2278_3,0.33064386
11180_4,0.6805951
745_10,0.99342763
9794_4,0.8990698
6565_1,0.0019457808
9608_8,0.99600816
12222_1,0.01214368
9330_9,0.77359235
3611_9,0.99806315
1775_4,0.016488917
3635_1,0.024580529
3893_1,0.00061219744
2802_1,0.0009857533
2481_10,0.89095926
1540_3,0.013080089
2205_4,0.0062500606
10970_7,0.9978587
8287_2,0.0105416775
484_1,0.00030186627
249_2,0.02560314
12073_10,0.9997497
1443_7,0.18610597
4985_7,0.96771866
12247_1,0.30016506
3170_3,0.00048258033
2900_10,0.9815186
1930_9,0.9707654
12309_10,0.99292374
10720_8,0.9984611
5260_4,0.21243113
5212_8,0.73174036
3872_10,0.78568214
9705_1,0.006206972
10367_8,0.9972934
10063_10,0.99965644
9682_1,0.050109535
7356_8,0.50551975
6045_7,0.5079521
3181_10,0.9470813
7212_9,0.1122157
8801_9,0.99949527
2910_3,0.8163649
5031_7,0.9970427
1416_1,0.00035955472
8903_10,0.99445134
10620_4,0.028941788
8957_1,0.0009092669
3374_1,0.019413406
9196_1,0.006954249
5167_10,0.9787685
10900_1,0.012732182
5405_2,0.067484416
1546_1,0.18537681
12331_4,0.043045413
4733_9,0.94653076
6682_10,0.99561226
1356_8,0.98756814
2301_2,0.00035821818
11565_7,0.022747286
8731_7,0.9266032
1638_10,0.9251496
7280_3,0.00476042
51_4,0.25943887
355_4,0.6778822
485_10,0.9987332
554_4,0.009595453
8059_3,0.0016714281
3645_4,0.22960836
7332_7,0.9642753
10877_2,0.004830389
10837_1,0.000447607
6273_10,0.9707963
11773_2,0.027360622
744_1,0.06191454
9762_8,0.9987721
831_4,0.13673773
4450_3,0.0012722331
5338_4,0.1294568
6741_2,0.6294965
5962_9,0.8690389
10363_3,0.30041137
9063_10,0.9992781
2739_1,0.0072864247
5920_2,0.0012558714
5200_9,0.98465145
6498_10,0.9992316
591_1,0.00077213935
8010_9,0.9974752
369_8,0.99782205
9971_9,0.99760205
11735_8,0.89924943
11278_10,0.9158072
1464_9,0.98264045
3787_8,0.99655354
10097_2,0.012793519
3728_8,0.99979717
9996_2,0.14221042
8676_10,0.7750468
9718_4,0.00073378225
9280_7,0.9510532
8343_4,0.17617443
3505_1,0.023673056
8863_10,0.9912702
5682_10,0.23215425
4704_2,0.6575598
11106_7,0.5500722
10541_2,0.03373727
6601_9,0.9983026
11387_10,0.9830639
8864_10,0.9558923
7139_4,0.20254391
10068_8,0.98502296
2572_1,0.0011577526
3819_10,0.8717
11954_1,0.00087071164
2525_4,0.033206426
12440_7,0.99031675
1489_10,0.9766989
12422_7,0.08667392
5463_10,0.03174981
5684_1,5.3131997e-05
30_9,0.9869278
1255_8,0.9992255
3993_4,0.8808226
10386_7,0.9795085
10111_10,0.9936708
2915_9,0.56563354
4621_1,0.04366059
3671_9,0.99774843
1069_4,0.15885304
2060_10,0.19919781
3788_2,0.02139792
3_7,0.88895595
7722_1,0.008319444
9601_1,0.00045001906
3294_3,0.34640047
4361_1,6.354225e-05
6626_7,0.048932463
5799_10,0.97715306
332_10,0.9998491
4320_4,0.0037004275
4545_9,0.76277965
6029_1,0.0011607906
6329_1,0.023641458
5586_1,0.0004968776
9401_1,0.016801141
7087_10,0.91925913
5200_1,0.003195091
9707_7,0.04950267
5006_10,0.6519623
4702_4,0.941875
11207_10,0.708662
3593_1,0.034384906
3050_3,0.22866523
6036_7,0.9195084
2221_2,0.011957244
6895_1,0.016405426
5678_10,0.3591225
8395_10,0.9987863
8193_1,0.0012004314
11689_4,0.004347366
10207_10,0.97876465
5028_4,0.0041408604
26_3,0.7763835
11774_10,0.86409247
59_3,0.110834725
7339_4,0.07984756
2141_7,0.9181709
10647_10,0.9725657
7703_8,0.71777594
5904_10,0.9917984
11952_7,0.9894029
6355_1,0.0050528427
7465_1,0.007454717
1244_9,0.9955884
5129_9,0.945439
4015_10,0.99908006
435_1,0.018400002
8974_3,0.95420057
2294_2,0.0021835847
5028_8,0.29201823
3850_1,8.250047e-05
3162_10,0.99689436
7690_10,0.98713034
10957_1,0.0026398771
8809_10,0.49536148
8509_2,0.8425836
2314_1,0.0005942287
2587_9,0.9987921
6823_8,0.9998814
9761_2,0.4638577
2699_4,0.472795
10291_3,0.00060937525
3015_7,0.27857697
10059_10,0.6146308
8018_1,0.6190656
9487_1,0.6990534
12074_4,0.009487854
2051_1,0.0005072946
3997_1,0.002307425
9323_2,0.0529349
10231_9,0.99845123
10129_2,0.14238638
1491_10,0.96566373
5601_10,0.9831276
6980_9,0.9052425
8952_1,0.0007170567
12021_1,0.0004969666
11719_1,0.002532401
4620_8,0.030236285
9819_4,0.99475265
1682_2,0.94652224
