id,sentiment
9871_1,0.00040682527
1308_8,0.99667346
7668_1,0.0004651211
5571_10,0.9885556
2052_10,0.94589615
7089_9,0.99782443
6411_2,0.0009048493
8514_1,0.005156002
5921_10,0.95284486
3264_1,0.0014058528
319_1,0.01670132
3433_10,0.89302784
1610_8,0.99904674
8002_3,0.00566979
8099_9,0.9062514
5418_1,0.026679875
6247_3,0.0209386
5153_8,0.99634653
12201_1,0.0042921472
8900_1,0.020610182
10908_2,0.24386653
598_1,0.002120632
10590_9,0.08332555
6706_10,0.77602375
12299_9,0.99874914
2159_7,0.445283
186_1,0.007765322
3008_8,0.95186096
831_7,0.9891773
2717_3,0.23303755
5174_10,0.9933676
3088_3,0.075809404
6262_8,0.97380203
12303_1,0.017792493
9904_8,0.9973404
10097_10,0.99644876
6242_8,0.7797318
9653_10,0.9978903
12499_1,0.25552663
894_1,0.61675006
8935_7,0.978318
3184_2,0.0071050753
2226_4,0.76790583
592_10,0.9998599
2173_8,0.99790895
10967_2,0.00033641292
3332_3,0.040228315
1074_2,0.0055018747
2396_4,0.02008686
2627_4,0.64294666
5982_9,0.990279
1386_1,0.13335662
7325_4,0.9572522
112_2,0.13952693
8856_10,0.97108644
1948_1,0.010572159
5791_4,0.0027554922
1007_9,0.8224614
3758_3,0.0030026967
6455_2,0.0014103613
6464_9,0.99962044
5403_10,0.99501884
7076_10,0.9979115
6123_3,0.023756256
2832_7,0.9897877
9287_10,0.9960555
3665_10,0.9643262
4488_4,0.75510913
5861_1,0.0002165936
2222_10,0.9769289
9608_1,0.002822099
6225_4,0.42898983
5643_3,0.44436187
8720_7,0.55134475
4955_7,0.93185055
6839_1,0.0072829486
7396_1,0.00013177482
6234_8,0.55672926
10423_1,0.88757914
2158_1,0.00037565286
6929_8,0.60071844
7593_3,0.2728371
636_1,0.0064222426
2747_7,0.7081286
7398_10,0.97364616
6852_4,0.26102093
9938_3,0.00649566
3989_3,0.56317514
1104_9,0.92564523
5897_3,0.0054920632
5254_3,0.00085805234
4824_1,0.7125333
10945_8,0.89799035
11486_8,0.9978806
2542_1,0.014809057
1824_10,0.9987006
10181_2,0.007938959
2492_9,0.94277805
8111_1,0.011396635
5844_9,0.92194086
1369_7,0.0053848075
10775_4,0.49613237
9617_9,0.85902804
4709_1,0.00034904203
7043_2,0.5698805
5166_10,0.9484449
1604_8,0.99913687
8576_8,0.9456369
1916_7,0.01237219
10286_10,0.9390314
10241_1,0.0006628907
12441_9,0.9015997
4529_1,0.0007390199
1553_3,0.9450116
3985_4,0.37542388
5542_8,0.99901474
10857_9,0.97393644
7600_1,0.29165706
12095_9,0.9744897
3134_10,0.99795085
9472_3,0.4558689
1058_10,0.9991122
7328_9,0.9987245
3865_3,0.0016042665
7409_3,0.006313039
4795_1,0.0006401144
11596_10,0.9686942
3758_8,0.55956835
5099_4,0.0070656617
7707_10,0.9453198
1412_3,0.62612695
4720_10,0.9903002
978_7,0.98391855
6165_8,0.8923112
1307_1,0.0004292504
2322_7,0.013612024
5328_10,0.88940674
11934_8,0.53224045
1940_3,0.03565186
6270_10,0.09912582
5262_8,0.9822832
4068_9,0.9990102
1208_3,0.35317987
10220_3,0.02588022
5091_1,0.61057305
2738_1,0.010998939
8909_3,0.010436982
932_2,0.17815109
863_10,0.9754564
454_1,0.028236665
10525_4,0.0020240499
175_4,0.5357296
4551_1,0.00094769755
5666_1,0.026431113
4324_10,0.9239062
8189_1,0.027630636
12064_10,0.64418393
8622_10,0.8553927
1115_9,0.012048545
9593_1,0.00118465
5579_10,0.98074496
3467_1,0.013215003
11409_1,0.00040223208
8682_1,0.106186576
7866_1,0.021171195
6111_8,0.06172752
524_9,0.9914111
9837_7,0.80589813
2215_1,0.0018884059
6840_10,0.9926292
7384_8,0.9268323
6353_7,0.9935981
8650_3,0.26996142
1890_10,0.56799024
10402_8,0.9720321
3770_4,0.7127889
3086_1,0.00019083264
1487_3,0.77854
2995_10,0.9984652
2356_7,0.56913763
5320_10,0.8287133
3235_1,0.015475137
6802_1,0.002372034
11329_9,0.9313407
1143_8,0.89911777
5768_3,0.0040437677
8004_1,0.024253383
5453_3,0.42968246
11288_10,0.04758968
3278_10,0.9995571
11856_7,0.93107533
12057_10,0.98610246
1825_4,0.00031757087
3319_10,0.9823705
5956_7,0.9447355
4875_10,0.9817722
562_1,0.6806698
11359_8,0.7616628
12454_10,0.12016589
10621_2,0.014743437
10407_2,0.20894709
3532_2,0.0019930692
10162_4,0.7732801
7084_4,0.66458464
167_10,0.9392622
3362_1,0.0009749036
6370_10,0.993638
2281_3,0.937648
10454_1,0.010265123
12387_8,0.26597318
8375_8,0.9854348
9656_3,0.05940612
9387_1,0.026179008
4907_1,0.00050218805
4697_9,0.9737757
4217_1,0.0020921992
8860_10,0.42148185
7312_3,0.017958555
9326_10,0.97818816
3785_8,0.97165436
2255_1,0.0020026146
9950_3,0.00071183924
558_2,0.00055489386
413_8,0.9586193
7837_9,0.9882256
9192_1,0.48472208
7_1,0.0011351883
9674_1,0.03754904
9771_4,0.0017483681
3331_10,0.9590286
11444_8,0.11994799
3009_7,0.99550927
5584_1,0.060812086
12044_10,0.99667126
5952_9,0.8858062
4989_2,0.0018710429
5722_3,0.00058297254
6207_4,0.120662086
7646_1,0.00053187634
1811_3,0.29797846
1197_3,0.20689946
709_9,0.9794223
8554_9,0.9931805
1706_9,0.9127937
10060_10,0.98534286
6818_1,0.011069211
7255_9,0.9751788
3790_7,0.9647262
7833_9,0.39221096
7448_4,0.07029313
3456_1,0.43987057
3881_3,0.0029328356
11049_1,0.005572223
1269_1,0.789937
7803_10,0.94183034
1413_9,0.6046416
1289_8,0.99554527
3967_9,0.3382962
7533_10,0.99365824
5372_8,0.9962968
1518_1,0.008537389
10752_3,0.17952402
4863_3,0.0026657155
699_1,0.0001452775
11537_3,0.0021506073
9241_7,0.65037966
876_3,0.97681844
11234_4,0.6120756
5942_4,0.9977709
1778_10,0.11276786
2631_9,0.86896944
7425_9,0.9973579
3410_10,0.9983973
9155_10,0.9683007
4396_10,0.9981786
8894_7,0.17802116
6034_10,0.9918217
12105_1,0.0013230117
11645_7,0.9763995
1821_4,0.020535575
9028_7,0.0945021
4670_7,0.97523797
4720_3,0.0018551023
10001_1,0.00014978954
8363_2,8.3251565e-05
5681_9,0.9277091
8165_10,0.9960764
11961_2,0.0009954211
406_1,0.0025634775
8313_1,0.0011613552
11945_7,0.41629
9454_9,0.6620421
9523_10,0.963938
10516_10,0.9096972
6036_3,0.0406136
5046_1,0.0020767131
9019_9,0.9920305
5471_10,0.9989857
11862_7,0.9315025
651_1,0.868199
3131_9,0.99405164
9912_1,0.0002253014
6231_2,0.7311398
5523_2,0.9833071
1817_1,0.2070806
8880_7,0.9657262
6080_4,0.05954135
9940_1,0.99741685
3409_4,0.16314219
3713_4,0.052114468
3447_3,0.7921139
3460_8,0.9995029
9397_10,0.62395656
5528_8,0.8849978
7658_10,0.9448056
5893_10,0.99660623
1646_1,0.0035408442
9620_7,0.9055269
66_3,0.9167546
1691_10,0.9761045
4311_7,0.30659047
12091_1,0.008460375
5391_1,0.0011907729
576_4,0.027318716
4734_9,0.8786066
6008_10,0.99114156
8527_7,0.8711768
6048_10,0.37121594
5102_10,0.9953681
6794_10,0.99630606
3473_3,0.034048267
2025_9,0.92315066
9728_2,0.00054049975
10704_10,0.6515048
9094_4,0.95212847
7838_9,0.99796885
5779_1,0.0009971419
5342_4,0.8755144
9291_10,0.9895225
7028_2,0.5565853
1331_9,0.18197767
9913_8,0.99727684
10250_10,0.9816598
9227_8,0.4047405
6278_4,0.13196088
2302_1,0.048166025
7000_2,0.032128617
416_2,0.8264598
6846_1,0.031365033
3253_9,0.9939209
1712_1,0.007462826
9720_10,0.99385047
769_9,0.998733
6635_10,0.9147224
1421_10,0.5085122
6803_1,0.900963
4290_4,0.66525346
2465_7,0.51638645
70_8,0.99946004
5176_10,0.9984226
305_2,0.008199543
11094_3,0.0013259724
1109_10,0.9992441
95_3,0.10683822
2378_10,0.99812347
3270_3,0.0010218289
6999_4,0.7833897
7594_8,0.092882745
9549_10,0.96854365
8263_4,0.2623155
10379_9,0.97363067
11187_1,0.06720467
2278_3,0.27991962
11180_4,0.64858675
745_10,0.99345255
9794_4,0.9236003
6565_1,0.004185295
9608_8,0.99285156
12222_1,0.0074000186
9330_9,0.902776
3611_9,0.9960473
1775_4,0.016369186
3635_1,0.023652548
3893_1,0.00069598056
2802_1,0.0008609769
2481_10,0.82229245
1540_3,0.017262707
2205_4,0.011990579
10970_7,0.9970696
8287_2,0.010146405
484_1,0.000713388
249_2,0.010635618
12073_10,0.9997303
1443_7,0.3085098
4985_7,0.9042413
12247_1,0.2289685
3170_3,0.00093298755
2900_10,0.9787385
1930_9,0.95797527
12309_10,0.9939412
10720_8,0.9967829
5260_4,0.1309084
5212_8,0.66785556
3872_10,0.6409338
9705_1,0.0058833496
10367_8,0.99643135
10063_10,0.9992176
9682_1,0.037968475
7356_8,0.5097359
6045_7,0.8285092
3181_10,0.9624726
7212_9,0.063086405
8801_9,0.99932873
2910_3,0.78570384
5031_7,0.9986632
1416_1,0.00049198087
8903_10,0.9940289
10620_4,0.027368486
8957_1,0.0022495366
3374_1,0.043327708
9196_1,0.008478246
5167_10,0.96589434
10900_1,0.012282383
5405_2,0.024109574
1546_1,0.44590488
12331_4,0.0772318
4733_9,0.9690717
6682_10,0.99512607
1356_8,0.9861995
2301_2,0.0005984161
11565_7,0.043263063
8731_7,0.9256019
1638_10,0.92520815
7280_3,0.014400896
51_4,0.34165373
355_4,0.4209246
485_10,0.9990558
554_4,0.028674336
8059_3,0.002278654
3645_4,0.18161754
7332_7,0.9785703
10877_2,0.0039225197
10837_1,0.0005371292
6273_10,0.9336022
11773_2,0.038640458
744_1,0.041251164
9762_8,0.9973182
831_4,0.08402916
4450_3,0.002260841
5338_4,0.07745531
6741_2,0.7469911
5962_9,0.8934817
10363_3,0.28512278
9063_10,0.9983872
2739_1,0.020632856
5920_2,0.002501348
5200_9,0.98892856
6498_10,0.9991585
591_1,0.0009720673
8010_9,0.9953324
369_8,0.99674666
9971_9,0.99444216
11735_8,0.86629695
11278_10,0.8276983
1464_9,0.9445136
3787_8,0.99380577
10097_2,0.009857905
3728_8,0.9998254
9996_2,0.11546966
8676_10,0.6524458
9718_4,0.0024236203
9280_7,0.8979207
8343_4,0.15969948
3505_1,0.021627715
8863_10,0.990271
5682_10,0.4456173
4704_2,0.6421412
11106_7,0.6583337
10541_2,0.019302083
6601_9,0.9988348
11387_10,0.99481684
8864_10,0.906713
7139_4,0.1818586
10068_8,0.9529743
2572_1,0.0016722295
3819_10,0.86253726
11954_1,0.0011299783
2525_4,0.021190932
12440_7,0.98148143
1489_10,0.94475126
12422_7,0.18692835
5463_10,0.01239543
5684_1,0.00011741664
30_9,0.9911877
1255_8,0.9986204
3993_4,0.8086133
10386_7,0.97817194
10111_10,0.98728704
2915_9,0.4522504
4621_1,0.07419178
3671_9,0.9975883
1069_4,0.06069251
2060_10,0.11601887
3788_2,0.03169276
3_7,0.93169725
7722_1,0.011061357
9601_1,0.0007882141
3294_3,0.3336784
4361_1,6.9257025e-05
6626_7,0.046853185
5799_10,0.98092663
332_10,0.99976534
4320_4,0.0026729945
4545_9,0.5142386
6029_1,0.001408737
6329_1,0.050614417
5586_1,0.00067522837
9401_1,0.036255963
7087_10,0.88543016
5200_1,0.009336975
9707_7,0.029891353
5006_10,0.7012064
4702_4,0.94756144
11207_10,0.7175697
3593_1,0.036102455
3050_3,0.19438812
6036_7,0.9096228
2221_2,0.016491741
6895_1,0.021033026
5678_10,0.47961426
8395_10,0.99926406
8193_1,0.002823813
11689_4,0.013882592
10207_10,0.97394186
5028_4,0.0083169425
26_3,0.72482276
11774_10,0.7792968
59_3,0.12357629
7339_4,0.043451127
2141_7,0.90397227
10647_10,0.9726477
7703_8,0.6465875
5904_10,0.9883475
11952_7,0.98268145
6355_1,0.010030527
7465_1,0.007085732
1244_9,0.98519313
5129_9,0.9298371
4015_10,0.99877745
435_1,0.022148017
8974_3,0.90240955
2294_2,0.002167461
5028_8,0.48967364
3850_1,0.00013237921
3162_10,0.99542725
7690_10,0.9851775
10957_1,0.0075363126
8809_10,0.6630248
8509_2,0.8697479
2314_1,0.00032232248
2587_9,0.9975981
6823_8,0.99957484
9761_2,0.2956676
2699_4,0.3787475
10291_3,0.0008965331
3015_7,0.12635908
10059_10,0.64610404
8018_1,0.63930994
9487_1,0.5948722
12074_4,0.005411264
2051_1,0.0005665832
3997_1,0.004959717
9323_2,0.077509254
10231_9,0.99781466
10129_2,0.15933748
1491_10,0.977389
5601_10,0.98314375
6980_9,0.9457213
8952_1,0.001214826
12021_1,0.0006254814
11719_1,0.0019418668
4620_8,0.021400906
9819_4,0.99425924
1682_2,0.93077224
5635_4,0.06865618
4634_10,0.9151858
8725_8,0.99079376
9919_9,0.7912055
5839_9,0.03879157
10643_1,0.052026574
4447_9,0.996912
7614_7,0.9250877
441_4,0.628495
1713_1,5.6814595e-05
507_7,0.8921011
6592_1,0.13918099
6378_9,0.99857724
10206_4,0.24742143
11627_8,0.74598676
11991_4,0.2661374
5759_3,0.00066275644
2655_3,0.15191567
8628_7,0.9953916
12364_2,0.005230799
11107_7,0.9260379
3166_2,0.7922133
4168_1,0.016539637
10876_7,0.13402493
5609_10,0.9712242
600_8,0.9656673
7243_2,0.00086364197
7300_9,0.68162155
9144_10,0.2008288
4539_3,0.19300199
8007_10,0.99218553
8486_1,0.08207244
6213_2,0.81306076
4742_10,0.4745783
1421_1,0.00066046853
4061_9,0.28693962
10451_7,0.9514776
1062_8,0.89981294
12281_1,0.0072907065
5994_3,0.0020277065
10055_10,0.9237242
2602_1,0.67105496
11107_4,0.00055048807
4007_3,0.016571281
10444_9,0.9731653
1635_7,0.85449374
12049_8,0.9989483
3988_3,0.27399707
12414_8,0.97423345
7074_1,0.00039722447
11854_7,0.9861631
2445_8,0.9980045
2187_9,0.992392
11675_10,0.8439256
5648_1,9.950281e-05
1614_4,0.08960294
9395_2,0.012170653
5372_1,0.07418463
12082_10,0.99291563
12029_10,0.8738249
983_4,0.9870536
11356_3,0.001959396
4254_10,0.29777113
6017_4,0.002082491
2330_10,0.7058949
1089_1,0.23588245
8017_3,0.08013761
5248_1,0.6607604
9041_8,0.85288894
3855_1,0.028706506
10976_1,0.051636115
7926_4,0.7853455
7758_4,0.37322253
8081_7,0.976713
9267_4,0.3374556
6381_9,0.991085
6172_4,0.146616
12411_8,0.9819279
5216_10,0.9741277
10999_8,0.0798419
2460_1,0.056661524
7815_7,0.9862024
8586_7,0.99598867
21_1,0.0013495422
2467_1,0.0015135134
7979_8,0.99324894
3744_7,0.9860115
7205_1,0.0023628
6862_7,0.97734934
12031_10,0.99951684
12458_1,0.0015035169
10410_1,0.005845669
2624_10,0.95942765
12083_1,0.070962034
47_2,0.33786193
676_7,0.9980217
5425_10,0.98695564
1899_2,0.0031741536
9666_1,0.0020107478
3151_10,0.9933489
1745_8,0.99399734
7646_8,0.0341017
10011_9,0.99241155
10061_10,0.98571336
6792_9,0.9996038
5150_3,0.0015244336
593_10,0.7797107
6170_4,0.99989986
2029_2,0.0028092407
3026_4,0.05254376
1086_10,0.59573364
1594_8,0.9966485
227_1,0.0068373727
5932_7,0.9035388
2681_1,0.09090231
4270_10,0.984133
10065_1,0.0010200868
6640_9,0.9107847
1160_10,0.99518836
3078_1,0.025985576
1546_7,0.9857679
12315_1,0.00048825
8699_1,0.05537201
11438_4,0.019612499
2034_7,0.56148314
7899_1,0.008758684
1006_3,0.004555865
3732_7,0.7838201
11094_7,0.5224004
1477_4,0.21873285
8912_10,0.3136136
8140_4,0.4660748
7542_9,0.9368401
2556_1,0.98217314
10075_10,0.99522555
12212_2,0.15707235
218_10,0.96898246
8385_1,0.034789816
5716_2,0.020924289
11655_10,0.9841239
6235_1,0.0008551625
2823_10,0.2839189
7094_2,0.22632833
465_10,0.99360985
4968_4,0.002222307
222_10,0.86466306
464_4,0.06484618
2593_10,0.7401397
11946_3,0.0044179778
6083_1,0.019033825
8158_3,0.11877192
2646_3,0.9916756
8282_4,0.0059193685
12482_2,0.000693133
1020_7,0.8659498
7554_10,0.9330566
4492_2,0.0027893852
4468_4,0.08481184
7365_8,0.81365
9777_9,0.99656916
9505_3,0.032096077
10546_1,0.02746862
2179_7,0.58616424
9325_9,0.96347445
9042_10,0.97825307
7631_2,0.0007897418
1583_2,0.041772943
10449_2,0.0023367573
8021_9,0.98206353
9282_9,0.99384767
5261_9,0.96583796
9127_8,0.99760544
6408_2,0.00021498099
7306_1,0.14820561
2955_4,0.8993265
6401_10,0.99961084
278_10,0.9913668
1954_8,0.9385134
2592_8,0.4996494
2040_10,0.96381146
4779_10,0.9406975
7274_8,0.9880558
8094_2,0.0017457188
9359_9,0.9956434
10732_10,0.9979152
7824_7,0.8857109
493_7,0.561562
2458_2,0.029534144
67_3,0.0024153753
1495_1,0.0054639033
2984_1,0.00347136
9979_4,0.6859779
2790_1,0.0104700895
8948_1,0.88511527
4249_1,0.15326622
5994_10,0.99164987
5119_2,0.037357055
6539_2,0.023767872
12006_2,0.0050089913
555_4,0.020703014
9508_9,0.98583543
2282_2,0.2763042
4119_7,0.9920989
1224_8,0.95501727
492_10,0.91217834
7062_9,0.9961241
6663_10,0.9660782
9410_8,0.53919756
6033_8,0.99741095
4704_9,0.99507445
1347_3,0.0013671318
6920_7,0.9960419
7736_1,0.94736016
2884_3,0.090179496
1870_2,0.08142859
4058_3,0.049858723
3089_8,0.909823
932_9,0.9962379
5666_10,0.9988638
5770_1,0.015910558
10982_10,0.95127106
5977_1,0.77410233
7678_2,0.569958
7788_10,0.97819364
6328_1,0.012799596
5806_10,0.9980742
595_1,0.00037020232
8235_7,0.9927816
10822_2,0.00012677583
12353_7,0.1779337
5381_1,0.10944303
504_8,0.5141564
4876_10,0.9976603
5244_10,0.9989127
12010_8,0.92850703
7263_2,0.89570844
10315_10,0.9981963
9967_1,0.00042281693
126_10,0.95380163
3861_1,0.0011201821
10221_8,0.9671254
7844_3,0.9442862
10976_8,0.75766
9372_8,0.9681597
5633_2,0.0039849416
3833_4,0.00073651975
5256_8,0.9774498
8840_1,0.0013973555
2122_10,0.99191356
4607_4,0.020218858
12025_9,0.8872611
10884_9,0.9339326
2473_10,0.0012564684
12330_8,0.50149465
6997_3,0.017149754
4505_9,0.9990669
1302_8,0.77479833
4382_3,0.003256411
9645_8,0.87785584
4138_2,0.00040849188
2419_1,0.0011386409
3059_8,0.8739856
8239_9,0.99985135
105_3,0.572349
1129_9,0.44390792
9065_10,0.98049
3249_1,0.0010047556
4864_8,0.31758234
11748_8,0.99956495
561_10,0.99779236
1261_1,0.01992434
10944_1,0.0019955642
11503_1,0.1270242
8089_9,0.46606475
3224_10,0.95702505
4550_3,0.5746858
8097_7,0.99648017
11042_1,0.013651198
4590_3,0.052536946
10838_8,0.967336
5500_3,0.066083625
6779_10,0.99807227
7489_2,0.00062417454
4145_8,0.9685364
2477_2,0.71134996
11428_7,0.518771
5178_8,0.94951725
1604_1,0.0035871954
2269_7,0.99653435
683_2,0.7633101
12373_10,0.99464333
12362_10,0.99833435
1486_9,0.61330575
4922_1,0.0004058596
5689_8,0.1782122
11287_9,0.91367
4578_4,0.008068477
361_1,0.02035985
6750_4,0.86206853
10004_9,0.9996113
3649_9,0.7535801
12485_8,0.9950706
4867_10,0.93851906
10463_2,0.03343372
8449_9,0.99628663
10573_10,0.9993468
12488_3,0.57619184
1649_2,0.0793341
12064_1,0.26961508
4892_10,0.99956805
8877_3,0.014936811
11816_9,0.99902296
10235_10,0.61298144
8204_7,0.038573034
8608_10,0.9766192
475_10,0.9996735
10150_8,0.99895203
4661_10,0.30330715
434_8,0.9685731
10121_10,0.9972915
438_9,0.99278176
2866_1,0.026171042
10667_2,0.21808438
9575_8,0.98565906
910_10,0.9995196
1631_7,0.9037305
10585_3,0.04793067
1060_8,0.9739768
8817_1,0.0006805456
10511_10,0.89843696
11854_2,0.0025400065
4429_7,0.97255087
7462_4,0.09833887
7668_10,0.9978701
6258_8,0.8847673
12481_1,0.017456261
3948_7,0.9909898
624_10,0.882558
6418_8,0.99694127
4211_7,0.93173224
10606_1,0.0024129292
3052_1,6.299364e-05
12091_8,0.99721116
5559_10,0.9423406
6462_8,0.99888664
6215_1,0.0752286
10996_1,0.0054751188
1139_10,0.6731179
11400_8,0.4506406
10075_3,0.034990504
9034_4,0.005664496
8963_7,0.96381885
622_10,0.9710137
4570_3,0.23434138
12242_2,0.0023844799
10595_1,0.9475227
5524_1,0.0034670345
10074_3,0.38879943
10761_4,0.107326366
5215_1,0.04777963
7480_8,0.2869363
3940_4,0.5397782
375_10,0.9585678
11998_3,0.004167594
11759_10,0.9955863
12180_7,0.10052593
9000_2,0.41718647
4251_3,0.047159787
7944_10,0.98253053
12444_1,0.0016680404
7400_1,0.0025881785
4122_8,0.9718698
8849_10,0.99139386
5656_4,0.049142286
4091_7,0.8848991
8699_10,0.99714917
8750_9,0.9712488
3813_10,0.98009163
1836_4,0.32715508
1644_9,0.98518133
5764_10,0.98981315
1328_1,0.53559494
2332_2,0.13357687
1851_1,0.0013964914
9281_2,0.06269118
9870_1,0.5829057
3201_1,0.008976538
9589_10,0.73628145
3137_1,0.0027210643
10655_10,0.9791206
10722_1,0.040761817
10338_9,0.9210511
2561_4,0.894578
8646_8,0.98992795
10077_7,0.9174451
2091_10,0.99780196
12110_7,0.9953181
8961_4,0.12081648
10497_1,0.0003583562
3909_3,0.2337971
2535_3,0.29145572
8969_3,0.6685602
160_10,0.9532832
10280_4,0.69690233
5117_1,0.007301979
2371_4,0.021328535
12014_10,0.9868913
8665_8,0.93842834
5386_3,0.0014559639
1284_1,0.000111902504
6541_7,0.6619548
6919_4,0.0066636703
7066_10,0.9914351
1189_3,0.32452568
247_8,0.9464057
4144_8,0.94475746
1788_10,0.990897
3875_9,0.98284656
9484_2,0.07035486
6650_1,0.049882684
526_3,0.009449568
10810_8,0.22794075
3361_2,0.026187738
3721_1,0.0012915843
8024_2,0.021170499
11882_10,0.085324146
6015_1,0.00067546585
10950_8,0.5451
10595_10,0.95285374
6215_8,0.6610332
7506_1,0.0005874853
9448_2,0.0015591832
10267_4,0.93338615
1890_4,0.042601008
11388_1,0.040545467
4033_2,0.00023065115
10188_1,0.30221343
3685_10,0.94069266
2329_10,0.10993088
2672_10,0.9831404
3356_10,0.6589448
7505_9,0.97379565
8789_7,0.99723095
4655_1,0.000110093664
7490_7,0.989316
10703_9,0.17604847
2088_9,0.9868656
5114_3,0.029215189
3317_8,0.19353144
2826_2,0.73081535
8346_8,0.9939336
2036_1,0.00215956
11081_2,0.001795085
5313_7,0.97362536
266_4,0.44877815
7378_7,0.8383752
7420_2,0.0017477734
9637_8,0.815146
8788_2,0.01599383
4953_2,0.029252408
8212_9,0.9991498
10437_9,0.9985337
9397_1,0.20924628
4598_10,0.86345816
2772_10,0.88363373
83_10,0.99734074
6217_1,0.0047527817
11725_10,0.61974055
4380_9,0.997013
2974_1,0.00043200853
12363_7,0.99472576
3246_1,0.011465565
6087_9,0.9984328
3419_9,0.9168395
6587_9,0.98490834
2450_1,0.0053094644
2475_10,0.99575657
11551_7,0.96097285
7614_4,0.22291522
10136_10,0.8637758
5844_3,0.761174
7473_1,0.00053287926
6772_4,0.16641667
6253_1,0.0030630236
4036_10,0.01818715
11948_10,0.99827623
11435_9,0.98387927
6106_9,0.99957365
12271_1,0.007870193
12030_3,0.013877124
11640_3,0.45444337
5589_10,0.50607586
6352_1,0.9391864
2523_4,0.24684082
8198_8,0.90474474
7283_4,0.26580024
4330_3,0.023011323
7882_3,0.3352671
9815_8,0.9911767
1714_1,0.00013314701
3836_1,0.5349444
8618_7,0.2976503
1759_3,0.3751586
9317_2,0.00910527
6186_4,0.13868417
3779_1,0.00055610266
10096_9,0.98202354
3277_7,0.8981778
6023_10,0.9815529
4863_7,0.1841265
11194_2,0.04082013
11227_2,0.0007510436
11983_1,0.7183501
337_9,0.99948645
11441_3,0.010618342
6668_1,0.023841375
4333_9,0.4190659
3773_8,0.9604429
5370_9,0.9985435
4959_10,0.03801934
9431_3,0.25046104
6834_3,0.10117283
9952_3,0.087444946
9810_1,0.037778232
697_4,0.025873939
4528_3,0.0016632867
5817_1,0.00034485056
9052_7,0.02436438
11494_8,0.9943826
4516_1,0.0012047631
2810_9,0.9906565
1105_10,0.8629572
6873_2,0.106477655
8171_10,0.8668796
9568_10,0.9827245
879_10,0.9827163
8493_8,0.99457943
9437_10,0.12035397
3841_1,0.1319501
3852_7,0.95921934
7414_9,0.95743936
6048_1,0.0004007797
2921_1,0.00020460247
6752_1,0.00018687465
7997_1,0.3293149
640_1,0.0016387712
9576_3,0.023760272
4110_4,0.5659408
11407_7,0.88843316
410_10,0.9930668
11167_10,0.9992204
8383_10,0.99664485
392_7,0.99175066
1459_4,0.009088863
11929_10,0.9455792
12362_4,0.10393781
4046_2,0.00092360994
2597_10,0.96341735
11246_4,0.007060348
8692_8,0.95013577
3986_9,0.33805707
391_1,0.019725282
2504_7,0.97617686
11644_10,0.9993351
1788_1,0.16973747
5286_1,0.0021477276
3486_1,0.99965763
4486_7,0.96480775
4614_3,0.33043414
11360_4,0.00013607863
2315_10,0.99002177
3637_10,0.80861473
6479_3,0.84742576
10306_8,0.9771649
2225_1,0.05102415
9688_3,0.38328978
8999_2,0.0007180821
6793_1,0.004408583
1785_8,0.99608326
3902_1,0.024833962
3805_1,0.00023984186
6867_8,0.096169315
761_2,0.037268348
9493_4,0.010123576
4805_4,0.9937249
583_8,0.9969663
9470_9,0.8512289
9859_8,0.8383552
6633_8,0.7413551
518_10,0.61976236
