id,sentiment
6721_8,0.4578023001504352
2381_7,0.6927240752887214
818_1,0.14765625912795
6503_7,0.38306736952192966
12068_7,0.6148034026899132
8847_1,0.06308507528886205
10698_8,0.589322063401515
2347_3,0.16933499205309008
9337_10,0.5058649761012056
9070_4,0.6912324204855858
7962_10,0.7480073260158874
12183_4,0.42324781603501305
12410_3,0.393282710000931
7988_9,0.7679117030531515
8980_8,0.7590329118931808
8568_4,0.19798860665535947
8374_7,0.8041056676323523
3561_4,0.4823481121708369
692_4,0.4201439081512065
4259_1,0.18944882930090273
1627_1,0.13999298494978576
7064_9,0.8998781696336884
5410_7,0.7131436399952554
10003_3,0.6164699126973452
12068_3,0.20933638015464687
8048_7,0.726940332127072
2590_1,0.1119306408855211
3464_2,0.5673659180825938
8423_10,0.4063600689120376
5036_4,0.4209753941249988
10030_3,0.24291012273810836
5500_9,0.6966616342643351
10129_10,0.6062685420487829
1549_10,0.8438704136187916
6463_10,0.8948141657365783
1026_2,0.1420864758824086
6681_10,0.7388775029420587
11004_1,0.06593564675213762
6191_10,0.5679066368763016
9253_4,0.8520504470980167
3193_10,0.8860810525212136
7563_1,0.18700612314293083
3104_7,0.33138696189749134
6369_9,0.8040552916797172
606_1,0.27080147940989263
6069_10,0.7729006713437729
6966_7,0.20507882839760502
8945_4,0.33624919544550397
4920_1,0.1035586722830615
7358_10,0.5926674853408898
9665_10,0.831380531614139
5005_1,0.3705273330045909
12324_2,0.306544170753199
1878_1,0.1374879502715648
5917_2,0.286023126948699
11912_7,0.8030439880186555
11692_1,0.49335988299152883
11505_10,0.6805948681623468
5416_8,0.622102761149334
12072_1,0.5616444024526939
4436_10,0.894051525259288
11762_1,0.39101012388363166
5805_10,0.8516812859533617
9464_1,0.07975668984403937
9412_2,0.09886179889048265
11262_4,0.570748996542484
853_7,0.7238444023553069
7087_4,0.3585173609561131
1896_10,0.5527641730405113
9749_4,0.0898600621928474
7431_2,0.223830002685466
10253_3,0.24529585791451822
10675_4,0.5466176916958119
4275_4,0.4037015682149623
5399_8,0.847049548501866
9388_10,0.31953918923435365
7019_10,0.773225305039094
10223_2,0.32809566190978273
10216_1,0.08417206853053638
2097_3,0.15790519231892497
4243_3,0.3402185547757863
8672_1,0.3181213063213427
1260_3,0.20856405019809418
1734_10,0.5753201468351348
2955_9,0.9053828502454033
12033_1,0.152493462997368
8243_3,0.4757883269265586
8741_2,0.6279174883091462
6481_7,0.7414198788849656
7053_1,0.24905842612608545
1624_8,0.7619789321935463
2900_1,0.2794589189656048
4328_1,0.3960504751691525
11732_7,0.7359747150145667
746_1,0.6068562737650747
6004_3,0.24060095873186838
6162_2,0.19312187988258855
9375_4,0.21540219270754346
10924_4,0.504625521020701
6304_4,0.2051955969844309
10035_10,0.7942312993402808
8867_2,0.12405415811385731
9781_10,0.41806118390058633
8902_8,0.7231147277567389
1006_8,0.5607822544075356
7230_1,0.10474541136669599
8788_9,0.8141505234827145
2079_10,0.7288290647181532
11987_3,0.06026081961263186
2724_7,0.753803643488267
8534_2,0.26618158281133714
7052_1,0.32690739209720365
4390_8,0.6177603981200912
520_10,0.8933007192297593
3936_3,0.4290251132298456
5160_3,0.22462357740880068
10519_8,0.6211370009937649
8906_1,0.23549521722297284
8750_4,0.17657562562130888
8606_3,0.34243621649813255
12038_2,0.3866734449348194
2939_8,0.7622082919669233
5721_10,0.8727499948933181
6798_8,0.7225684428859078
11820_10,0.7096163569792898
6435_10,0.1468133655116589
404_8,0.813003461756212
6066_9,0.7847892978075995
7921_3,0.16649340661829384
5468_3,0.5353330155267535
7034_10,0.8480935059182084
4309_3,0.48598605085862095
8201_7,0.8221345631373379
3656_10,0.9022771233454016
8786_4,0.4769595130479981
10564_3,0.11351072642770989
7401_4,0.19851549442730312
1163_1,0.3294896757467769
9915_10,0.8444427950691569
11080_10,0.40216535353881616
4710_10,0.9049072071087177
131_1,0.24225285986696907
6387_3,0.4673200665800421
3906_1,0.07647393309733683
2075_1,0.10739794599991588
11663_10,0.836201490222157
6149_3,0.12780420062049846
6703_8,0.7138048661262069
2440_8,0.8344273125045075
10500_7,0.34145976574741366
7349_1,0.2789801548958162
10695_1,0.11620835457958802
6905_1,0.13051936765786096
4902_4,0.426588152337045
5298_9,0.8856123793482539
6701_4,0.2956292298870064
1344_10,0.7120781887005622
284_10,0.7091256542129409
9114_10,0.7764424519702644
12102_10,0.7539105619561437
11448_2,0.4814274537147248
1053_10,0.9473075800095174
8341_10,0.4221965347022193
433_1,0.160237310978987
9534_4,0.4758469468546855
6471_2,0.4351774982949207
8971_10,0.8736175718771212
433_8,0.846775005800117
298_10,0.49358489555597346
5965_1,0.06960820932024914
10408_10,0.6041457205667976
9112_3,0.4641481514043953
6726_9,0.8447626251436183
1048_8,0.7954414805215508
11046_9,0.8801049641968172
4808_7,0.8321621338145602
7027_9,0.9135509205115505
12435_8,0.8973062781733439
5480_1,0.4439340117902809
8823_8,0.49284022133585814
554_9,0.8016507696751641
7167_2,0.16273814563848163
10762_3,0.1755440430393542
9036_8,0.6708444480239142
12185_4,0.6213828873494515
7763_10,0.8370850901477077
10271_8,0.877947846349873
1159_8,0.6710548215613028
11063_1,0.15722577801282528
12479_4,0.1296950205226016
11179_4,0.6946827244086121
1736_1,0.14640463029372358
4840_7,0.7155954911203786
8233_2,0.714149918855511
1082_9,0.8384020707386756
8378_7,0.7634585191464203
7777_9,0.9294878917661485
1883_9,0.43578448005537196
7350_10,0.7070873180033442
704_8,0.8031709000298357
6554_8,0.5703609938633154
1750_10,0.879140564572631
4969_2,0.050009713419549226
10339_8,0.658966220446805
1902_4,0.5956524228326302
5578_1,0.04299169982561217
5502_1,0.18184745226511176
7250_2,0.2738401505132704
8856_4,0.17872988054536848
10840_9,0.8559223016279877
9730_10,0.4536808491955967
11146_2,0.18520576433775943
5988_3,0.17148963926523184
9734_8,0.6747519959968185
12338_8,0.5722658904153636
9813_1,0.22032421692862986
8928_2,0.40484783624233645
5431_2,0.1434801093455545
9467_9,0.5600614500175861
4933_4,0.32263825503576976
11280_10,0.30266489279081554
10279_9,0.7615846372137373
7024_1,0.15849071964881825
9115_3,0.21541566751847427
5701_10,0.7937000756750409
9539_1,0.16179604356631427
7655_7,0.8701315722623829
4518_10,0.7328073868024115
3039_4,0.38101322698700857
8654_3,0.4974057633064109
8893_4,0.2323971780426859
3598_9,0.8174241169250854
6443_1,0.3016408215096879
3843_1,0.09433339927028087
3848_9,0.8515112872235286
3149_1,0.14595778245485844
2152_1,0.1868061296692006
11564_1,0.10699834870539653
4391_8,0.5126994084584308
950_10,0.645014962458581
10531_10,0.8742340485013596
904_3,0.32919116958667843
5293_9,0.7570139131121243
2173_1,0.06505274571736136
5992_2,0.1260970204542793
782_3,0.4218242370189886
1295_8,0.7027586997653574
9659_1,0.07319299534511375
2214_3,0.15630417915771563
10772_3,0.2598306096485359
7515_9,0.631957669342834
7294_2,0.42160324375718433
7761_1,0.424678289299256
9027_9,0.6899562591073749
6595_1,0.1263218105601003
11003_8,0.6024009905852918
601_10,0.5336779131979575
2991_8,0.7282104556408229
10937_8,0.8735422137906936
7545_1,0.15306697648012538
9747_1,0.06036887583153467
7653_7,0.7228295641942613
6886_1,0.09930432007708306
8054_8,0.6388884922782485
7299_9,0.714812893541916
2289_3,0.4572950101544764
6569_1,0.09264124021972461
10909_2,0.411334802064777
4022_7,0.599841658991134
5407_1,0.22929720511338358
10211_8,0.8112446597047358
9194_1,0.3127688209457575
8113_8,0.7387578675342651
12010_1,0.13002564065054123
7373_7,0.700320394577655
3535_10,0.6928778891214934
5265_10,0.4768271487193577
7032_1,0.7611032889833079
3391_10,0.8891250377796114
969_9,0.6859208460952736
450_2,0.5252056743174459
12296_3,0.4425938155196564
10855_10,0.921515886097504
2741_10,0.88304225778269
12403_1,0.15812841360804086
6118_4,0.4238829630651217
9001_1,0.43611054612452355
172_4,0.42364487688979735
4405_7,0.5869561993939065
8923_8,0.6085600127318285
5396_10,0.6532919882745025
7183_1,0.26038313148196063
3261_7,0.8012286881619743
7445_10,0.6566141665011499
11412_2,0.12742007828918836
4765_3,0.5038594967385861
5248_9,0.8512571772443388
3172_2,0.2043977902358678
10813_4,0.2786043585125914
8054_1,0.3468447498966565
5535_1,0.28016190076334324
1306_8,0.6688343934089238
135_3,0.4876534309569791
10646_10,0.4857644392689323
9906_1,0.2662559186867185
8156_10,0.7891735213399269
2806_1,0.5159480288754102
9501_4,0.20725627160702362
1882_3,0.4175429076949144
11895_4,0.25215701106434785
5420_10,0.5892605156611299
11791_10,0.7787204538304944
3798_2,0.06479421926254986
3282_8,0.6146223114348923
1278_1,0.3373634814606371
1011_4,0.2433287810585277
5263_9,0.6507905624690832
11301_1,0.12629572231545635
1946_7,0.7646394937595634
3246_10,0.7079942212365588
4130_8,0.7962489934672545
4172_10,0.8529268437950893
2619_2,0.10545097477292593
5197_4,0.7080953148926057
6060_9,0.7231153555227939
7430_1,0.05342801186753767
3511_10,0.38273779365511507
6970_1,0.25161867645938923
931_4,0.18500221201435782
12374_10,0.8319206335481165
10217_7,0.4981515759313017
964_7,0.4806128608744048
4859_1,0.2045783722466138
5525_1,0.13562303036391835
11471_1,0.37001935677170594
5030_4,0.13792847309118478
12177_2,0.4977914722443967
8892_2,0.15123349175988007
1073_4,0.29307612174259046
7406_1,0.0750557675598296
6345_9,0.7039668761039831
7395_7,0.09046207005061685
9952_7,0.7194364206725316
5851_4,0.2804924124644634
6880_7,0.5273539909661604
642_9,0.5428487286148035
6271_9,0.5950907855657505
10983_1,0.16755111905551281
5602_1,0.10568022550303803
3834_1,0.28248854850386457
6961_3,0.22560948988065047
10102_8,0.7116502717587957
6988_1,0.09661697856248797
5803_9,0.8335533219650598
6009_1,0.11375325164899527
10294_2,0.1574227512681072
9811_10,0.5150508436371003
11298_8,0.7154373775127592
4625_10,0.8425797674787529
11263_3,0.07010546186660913
11502_3,0.6155060364594368
9690_10,0.392557031880586
4453_10,0.9016779345710908
9741_10,0.6400522346903753
12191_9,0.6045728470493825
8019_8,0.7206911326670007
2298_4,0.10591120998429224
1489_4,0.5835021640765798
4228_7,0.4915048333679411
10905_1,0.0740004996833289
5103_10,0.9170091804587628
5641_1,0.1649016845458931
11567_1,0.15420568023490563
4040_10,0.82669249381414
4777_10,0.8793139911169788
9612_10,0.7902281794580185
3830_1,0.3507255121532322
8781_2,0.07036373464167339
9415_3,0.5694626910962498
9171_3,0.37406221983480914
478_3,0.38300179432371423
10979_8,0.5397517455464083
7073_4,0.37768748271395625
5419_10,0.5504436281463164
8505_3,0.12880034754631434
7559_1,0.6406454000839298
3827_9,0.48998035741953677
9242_1,0.0998962956782488
3133_10,0.7632748156216581
9051_4,0.23951198412398159
8604_10,0.7581540670750936
4811_8,0.8012807278857526
10697_10,0.5401710017869107
6142_10,0.43828046666204573
6740_1,0.14762150258276696
7806_8,0.8450497996361197
8326_4,0.7341469707295879
12425_3,0.16163654685891754
11113_1,0.07617809362834976
8096_1,0.06286296636690507
512_8,0.6550688602861271
11144_7,0.8096102662556542
2073_4,0.2744477689733895
6966_4,0.1467351176360111
12122_3,0.4577152916724023
429_10,0.5476852920479207
10294_9,0.7677527249239708
9955_3,0.26784010067689096
10878_10,0.7274580823587885
9365_1,0.04808598202970206
7317_8,0.6606057308584077
2863_8,0.26510332796274033
11935_3,0.3153548297605776
2180_2,0.6855902851405138
267_10,0.8016481590243838
72_8,0.6057695128525007
936_9,0.8001600198881793
2363_4,0.21578420626408554
11722_9,0.6829255472710042
1353_7,0.6397075818570822
3883_7,0.8329530471300377
9475_8,0.6369720680374988
2328_2,0.31294578348019025
11982_9,0.843180436381542
10413_8,0.7331217901365393
1277_2,0.29946662009830294
6299_4,0.5691733342770803
7536_9,0.7494167024630931
8368_2,0.28945674434054164
634_1,0.07975153532158738
10095_3,0.572278676245289
8821_4,0.10138321020578488
5669_10,0.882527481497408
4600_8,0.2424846721712982
10859_1,0.14171145811140975
140_9,0.32201781523228057
153_8,0.7466073361269406
8013_9,0.47201484314487097
12389_1,0.5658322942579214
8443_7,0.6255983146848194
12290_10,0.3178350207393034
12152_10,0.7646154949423031
6442_3,0.6114113517093389
7557_4,0.6432973114263537
3699_4,0.5006448054554496
6461_2,0.7404564289215498
8641_10,0.8931198640602298
10771_1,0.720707488318568
10539_2,0.13869001996986413
10406_1,0.22868285863300142
9617_4,0.34474973180926355
9403_10,0.7112180941409189
3015_1,0.23301523986970285
181_10,0.8943175017361252
2879_4,0.3251623429265015
1758_8,0.8184970099666855
9992_10,0.8793614568127691
10769_7,0.5902543228272716
5616_3,0.21090695752908065
721_4,0.35638437819952407
3035_1,0.06583003794101484
7877_4,0.10099861030171065
5554_4,0.12729580171725494
1475_7,0.6391688749124463
1538_7,0.3025449530889732
3499_10,0.34915678842049613
8815_4,0.37349872486818975
5817_8,0.7871516410682282
4179_1,0.28015841165253863
3719_10,0.7840497442310449
2538_2,0.13204443568065377
4873_3,0.21410277477353382
7283_9,0.7330411795130454
1997_4,0.19917435991023416
11036_4,0.15383482584138503
4123_4,0.24207050131920457
3520_3,0.14500925920196872
10320_1,0.12576799011975484
10185_10,0.8874782870738759
10193_1,0.2898916516220706
2506_7,0.7366436459064306
9868_10,0.4927085187491642
5603_2,0.23281034527811986
8392_3,0.290771648299359
5322_4,0.21148302935740193
12117_10,0.7976452572445222
2411_8,0.48523729456765996
9393_4,0.37504425540099495
5968_8,0.7389138375661584
6860_1,0.4188929543526122
12144_4,0.5851002533475268
2706_10,0.8754791364096515
5655_1,0.39521050843510896
2555_8,0.8005358961039
6091_9,0.7467799397063202
712_9,0.5848548459833351
9445_10,0.757717442185295
1777_10,0.6536501293799462
490_8,0.3159975131636614
318_10,0.5039959198238655
10143_9,0.8762030639799218
3608_8,0.7410743687697674
686_4,0.69261823353587
12147_1,0.13259172376552106
6782_10,0.5233654675336747
5560_10,0.8618300356752985
11621_8,0.691901604452559
11909_10,0.6906598521926827
11938_9,0.7991025004932149
1877_1,0.24501103690838033
1298_1,0.19146915001875744
11154_3,0.15998609515474657
10898_7,0.6174914214177878
9980_8,0.8945613932229621
9719_10,0.7172806197338368
516_1,0.11429123110912576
2541_1,0.13127466601439086
23_10,0.740320085968359
3517_1,0.21274356927815205
10839_9,0.8729831145310214
11461_9,0.37088632488435225
10150_2,0.1540605238202725
10664_9,0.877825352964051
6750_10,0.32110202177318603
11165_4,0.857730080878875
3463_4,0.47689131777679317
287_1,0.07985057839149244
5582_1,0.29591575967972833
1136_1,0.2987555661554014
10316_1,0.15548254025567826
1684_8,0.779275738891757
3556_9,0.6833660969844977
11680_9,0.8216088388213791
10775_10,0.562418260262887
5558_2,0.17184555222524683
6203_10,0.5876746316982548
4057_4,0.33395690564604985
9010_8,0.7463111569954921
1033_9,0.7674906182425341
12116_9,0.7572225024886131
8401_10,0.9083726655977375
9863_4,0.5513290907219282
2777_1,0.07721707650345097
5797_3,0.1056101162018338
9929_3,0.24437056701279986
4177_1,0.22584677460524286
2205_8,0.9278042041066752
2839_8,0.8395411833987416
7161_10,0.6787080193704886
11724_4,0.4384605555158481
10369_9,0.8188506294607579
8702_2,0.3259874754870717
1028_10,0.7405687321589428
7226_4,0.5555933913084957
8799_3,0.4946106590926306
1573_8,0.8474745099535734
12041_7,0.8181741185558726
6207_7,0.6864754298516498
399_8,0.8724996768036654
1034_2,0.16832468836157996
1610_4,0.7550240171876039
596_10,0.7812843702831077
6474_7,0.926511314640727
4464_3,0.5659293788345781
10637_2,0.26888007373390993
3272_10,0.640398787645768
10194_7,0.38981669913766803
11906_3,0.39379966927165116
3666_3,0.4656089548893625
6148_4,0.32655368211939373
4595_8,0.4647361441760981
6146_1,0.12371212593593121
7512_10,0.3843104095648527
12333_1,0.11091675285377668
3490_4,0.4642683856390054
8495_1,0.09536095537287569
955_4,0.4127314271423986
10582_10,0.5207607880660011
9477_8,0.6852878182543087
7132_3,0.09111766179422583
5214_1,0.138623550609676
8258_10,0.6943183118037743
10387_1,0.19740610826292493
268_10,0.7147125548197434
8153_2,0.057015695968829654
7353_3,0.42256156660673555
7847_10,0.9315959137232785
12028_10,0.7038375217552509
2998_8,0.2955989539487884
2641_8,0.5941349824166116
11923_8,0.5431669576834817
12322_1,0.23608283782506778
11816_3,0.36567296370995
7111_3,0.1334452344536065
8107_10,0.8777926523636412
8835_8,0.6661374080679839
10142_10,0.7940538541661444
4445_3,0.11547383659517431
976_8,0.5004193335005547
1996_4,0.5929726679678606
11496_3,0.4299086209759234
1644_4,0.4569214016759897
8573_3,0.14060006624963656
10835_9,0.4506102630557213
11531_8,0.783572205271259
5802_8,0.7605035775689999
2501_3,0.06393873397473611
530_2,0.09579430196874944
1051_10,0.8921655141608851
6629_1,0.1478788008731822
10350_1,0.4708287545910501
2943_10,0.8341528716948862
7661_1,0.08458036772865642
8359_3,0.28102168103694103
10218_7,0.6028997539322423
10548_1,0.056402141352921834
906_7,0.7861980604499215
2708_9,0.840094059804388
12478_4,0.4050813887270413
10222_1,0.46593552459996546
3560_2,0.12887904518484464
3371_9,0.1163237965442819
10009_3,0.31893885960980195
3142_3,0.497285206826578
3876_9,0.5839765529262955
6662_2,0.38405348947431384
4691_1,0.37029929765491265
2491_4,0.24034087027167186
12485_4,0.4452186329118462
1716_3,0.41025771811660094
10767_10,0.8947464278904
4083_2,0.31457956785923835
7656_3,0.14856180421306298
2532_8,0.7238942284527549
11243_8,0.39533275049595284
11878_9,0.8789992257618876
3627_8,0.7632861010573169
9049_10,0.4445505341497278
2950_4,0.23146780040312953
4553_8,0.7907890796781082
10414_1,0.24032656359140284
4281_7,0.6683007450373047
7905_4,0.6344744975104581
10800_8,0.3748923570283541
1562_4,0.1932055470469492
7604_4,0.5068622374762992
5752_2,0.6032499711163709
9465_1,0.22786943074639354
2701_4,0.22861551254942586
12432_7,0.5608037993528858
7583_9,0.9279392675302975
4003_10,0.6348972216562366
11082_2,0.08873414084020982
7650_3,0.18933103193346565
2215_7,0.5990904628109823
6597_9,0.6683343751340637
12268_1,0.18267857908541876
8650_7,0.44682479451931706
8311_2,0.09281003931566222
10764_10,0.7913371257007643
5462_2,0.050825655442787075
10303_9,0.9070431816999073
12132_4,0.45142060136629086
11786_2,0.236149942444896
6248_2,0.25761497297311714
5570_2,0.09556791048227098
8367_4,0.3749207168590845
2416_7,0.7413192623035133
4073_1,0.18933163070094394
4642_2,0.3665809707073716
580_10,0.7602997518101158
3328_4,0.22887781666750606
9524_9,0.8711305237450457
11980_2,0.5709946374998386
7812_9,0.65221068295507
3567_7,0.7688499928132534
9592_2,0.09512621766429358
8421_1,0.09709666413549561
2618_1,0.15499844818350866
2367_3,0.48676440483041056
10613_1,0.08010303005810965
7657_2,0.11842389904176093
10992_4,0.2517297822560543
10663_4,0.28270149477735
9589_4,0.27584629948207307
