id,sentiment
370_8,0.9996624
559_10,0.99193716
8273_3,0.00013473595
8125_2,0.014477397
8666_9,0.9969842
4827_7,0.7895695
9737_10,0.9934916
5604_8,0.74251235
8331_10,0.9008983
886_2,0.009685462
4413_7,0.97943395
4116_7,0.8238742
3675_1,0.006228307
496_3,0.49473578
8837_4,0.4861579
3099_2,0.015978813
5518_4,0.3619582
6953_9,0.99924743
1240_9,0.14955434
8614_1,0.01055499
1628_8,0.09410346
1673_3,0.0563791
10806_8,0.99653876
780_9,0.9816031
6957_8,0.9981025
10903_8,0.99867815
9908_7,0.46701187
4696_9,0.9993599
3816_7,0.7691608
489_9,0.9966865
2254_1,0.0036188732
122_8,0.9102986
3171_8,0.99585825
54_3,0.07239361
8826_4,0.44913614
7686_1,0.001142855
10875_3,0.00017634736
4858_10,0.94348466
1268_8,0.9455339
3497_10,0.6638788
6527_1,0.00036893116
1345_9,0.89465487
10092_4,0.5609061
11571_9,0.9968746
2899_10,0.99891853
5381_10,0.99732816
8722_1,0.0028283845
10521_10,0.9449426
296_9,0.99283314
6184_1,0.017219448
6657_10,0.9692778
5972_9,0.9918208
8599_7,0.03809892
6125_1,0.018842975
5834_2,0.06412847
12479_9,0.9728602
3253_2,0.03487214
4986_9,0.9993088
6439_7,0.99801755
9659_8,0.9965373
3375_3,0.0031120663
3155_10,0.9936294
3478_9,0.8691302
6251_1,0.00029547303
6281_1,8.772883e-05
4669_8,0.9689057
2843_2,0.00035265117
8137_8,0.99150074
9390_10,0.93897235
11401_3,0.0039289454
1455_4,0.0068450384
8418_9,0.9982262
7064_4,0.48236337
7467_4,0.112344824
12492_10,0.99985003
1969_4,0.11160818
5388_8,0.20306922
3287_2,0.04786038
3493_1,0.008220914
11682_8,0.931231
7860_3,0.87289995
5507_4,0.007521761
11741_10,0.9989759
8041_8,0.9201423
3525_7,0.90757805
12256_9,0.9978917
1559_10,0.99467766
5477_9,0.9968989
736_2,0.08035045
29_10,0.9989735
12257_7,0.9927858
11184_3,0.24734469
5323_4,0.00034374197
11315_3,0.9476731
1400_4,0.40019265
7978_3,0.0002515993
6543_10,0.1739809
2120_10,0.9704358
3033_10,0.9994373
4096_7,0.986814
10945_1,0.053509984
10726_7,0.9996006
10568_10,0.99928445
8966_8,0.99937963
12274_4,0.00030754716
10560_4,0.18590304
12352_8,0.11526621
5860_1,0.0008731405
11828_1,0.004845267
10752_7,0.9873524
6501_4,0.040330146
561_1,0.0006557082
6796_1,0.016035985
2626_4,0.91490906
9089_3,0.00056966295
10921_10,0.99971586
6969_10,0.97314215
1039_1,0.00057529943
9561_2,0.0061798827
2651_10,0.9844588
8929_7,0.8681967
6434_2,0.022621633
3954_1,0.00011129942
12408_10,0.47476417
9230_8,0.97462714
6626_1,0.0076804925
1913_2,0.93900776
9277_10,0.9292089
8177_8,0.45700368
7174_2,0.40395665
10000_7,0.9996562
849_1,0.03498617
9768_1,0.03498404
2852_7,0.93510884
7872_10,0.9988028
7331_7,0.9749263
9716_8,0.98131394
5672_1,0.5995641
11305_7,0.49169374
4750_2,0.01340772
3606_7,0.70730543
10329_1,0.00017485551
4407_8,0.99790037
4298_8,0.9995857
1526_3,0.27941665
1177_8,0.95682704
8366_3,0.010451993
1848_9,0.999524
9689_1,0.00046428054
4883_7,0.91490346
10485_10,0.99959546
10851_9,0.98931396
1550_7,0.9976156
5088_7,0.99263644
7420_7,0.99857104
8306_4,0.12061606
7474_9,0.2676166
5297_10,0.99977034
9105_1,0.00011308687
4806_8,0.9996816
11659_10,0.95875895
5491_4,0.98724735
4175_1,0.002969403
8726_1,0.00029552515
9049_4,0.0055311113
3266_10,0.95808643
1396_1,0.011959233
8364_4,0.99437934
3945_2,0.048111584
196_4,0.0020861062
279_1,0.0001822498
12203_2,0.004782904
8613_8,0.9722696
3839_10,0.99992585
2780_7,0.06372484
10493_10,0.83551955
6866_9,0.97019804
4044_10,0.99652797
2435_1,4.2801807e-05
1976_4,0.8642384
8649_3,9.73176e-05
7299_1,0.00020389166
6018_2,1.6602757e-05
9729_8,0.9984675
3154_10,0.76812553
950_1,0.0029710876
1409_4,0.016630506
5175_10,0.99953353
9722_4,0.0014586075
4077_2,0.0026059004
7067_1,0.00048205163
10984_10,0.6456941
7117_1,0.0018207212
2121_10,0.9991209
1386_10,0.79463273
12236_10,0.8917474
11844_1,0.00028288935
8085_9,0.93432987
333_3,0.0035892904
6522_3,0.045702025
249_7,0.9736791
1199_1,0.00022865334
499_8,0.7613575
10033_1,0.0021015941
7699_9,0.99925333
4829_7,0.28375554
665_1,0.00038089266
6743_8,0.762909
10153_10,0.80628586
4757_2,0.0011365961
6942_10,0.9993411
3895_7,0.711204
11128_1,0.00564032
4404_3,0.27453253
10811_1,0.00042532812
1165_7,0.9895118
10907_8,0.98068833
1859_10,0.9998715
5836_10,0.99059653
10158_2,0.039291803
899_3,0.096162565
8631_1,0.9486943
7153_8,0.91304207
847_2,0.0028408826
4418_10,0.9996748
12320_10,0.9989458
11242_8,0.43733343
7046_7,0.9804719
1819_10,0.9981066
1651_10,0.9086473
8280_10,0.9994087
2062_9,0.99953043
4781_8,0.99838626
10314_1,0.15960582
1934_1,0.00025812132
12230_7,0.34434873
6689_9,0.9994392
987_4,0.39645082
9881_2,0.045589823
4571_7,0.7913284
569_4,0.13129139
11392_3,0.15393446
10716_2,6.253767e-05
7643_3,0.11810318
7429_8,0.99970645
11315_7,0.49993563
3097_9,0.8923505
10398_1,0.0028977285
6299_8,0.99337375
5951_2,0.0132758925
8930_8,0.99845016
1852_4,0.00014143185
2857_7,0.8193584
4544_9,0.45511216
9492_10,0.69117576
1947_8,0.9871748
9178_2,0.19480237
6290_3,0.00037759996
6313_8,0.9844131
6975_8,0.9987324
12258_10,0.9854981
3970_10,0.8877637
8096_7,0.9577309
10872_3,0.0002066054
3660_1,0.020508727
7958_10,0.9978522
652_1,0.0005375901
10331_1,7.062338e-05
2368_4,0.002252382
12367_1,0.00017867156
12125_3,0.24512869
5785_8,0.6842601
5213_10,0.65996885
6334_8,0.97646844
8005_4,0.017128645
8405_7,0.9985145
4629_2,0.017244257
9342_8,0.9845552
11634_3,0.016140018
2878_2,0.01743831
6195_1,0.060008716
6994_8,0.7595817
12170_3,0.05088377
7384_1,0.0011955143
1047_8,0.9988696
669_2,0.007815948
2976_1,0.022137333
4718_1,0.0005593469
1203_1,1.7210748e-05
9113_10,0.99675363
2928_1,0.48393553
10734_8,0.9925817
6469_7,0.8636055
2896_3,0.38589728
12061_8,0.98841304
240_9,0.9987016
8580_1,0.15450886
1961_1,0.72578245
6145_1,0.0012678154
11028_4,0.9835122
7664_1,0.0007253412
3022_1,0.7110953
7893_8,0.48569542
1149_8,0.99548304
8301_8,0.4370586
8210_10,0.991
9949_8,0.63146126
2961_4,0.0014473653
9796_10,0.999843
4397_7,0.963752
2936_3,0.6106523
11382_10,0.998643
11671_1,0.070778556
10864_1,0.00054309214
11253_4,0.014135624
4692_3,0.07665064
11905_2,0.6572435
12066_1,0.024078408
789_8,0.25865737
7700_8,0.5240489
7697_7,0.5702633
8628_4,0.021846091
5719_2,0.0012450342
4761_2,0.00016962993
8777_1,0.00018258305
3525_1,0.00039545263
11990_4,0.064863615
432_10,0.9889079
4115_3,0.0009420036
10888_10,0.99180716
6995_2,0.4226868
11910_10,0.65386456
8895_1,0.24384922
12149_10,0.99820805
11782_8,0.011661833
12139_7,0.80382806
380_2,0.6968267
5242_10,0.80038315
3542_9,0.9790885
6821_1,0.14462823
6931_1,0.02462684
5958_9,0.6515125
5332_2,0.0015468694
2630_2,0.0072414214
6387_7,0.068835594
7899_8,0.9655167
11017_3,0.0009697769
11800_10,0.99318284
10926_10,0.9958546
9866_10,0.96555847
3203_2,0.007873506
11276_4,0.027143707
8342_2,0.32660952
6167_10,0.1768346
36_3,0.0008745993
3340_1,0.0003008265
3997_9,0.99962986
2627_10,0.9998024
4204_1,0.021081476
1018_4,0.015206899
10951_1,0.00046582276
5315_4,0.13974383
6301_7,0.9843066
12038_10,0.99987495
3164_10,0.35114753
10989_8,0.998609
2449_9,0.9156954
4375_1,0.019871674
7037_3,0.004121519
33_7,0.8787246
7457_10,0.9911617
2082_3,0.0031515039
1316_10,0.9990163
9097_3,0.012871416
5804_10,0.9988759
9411_1,0.0037739843
118_10,0.99827147
560_3,0.5185563
8914_9,0.17411798
2745_4,0.094410755
2607_1,0.0009103869
4405_4,0.8149381
10451_1,0.013324258
1887_7,0.31624275
725_2,0.6825725
5118_4,0.00016396627
9536_1,0.00010888984
127_3,0.001201331
2833_8,0.98591876
131_7,0.9921822
7789_10,0.9969047
6294_7,0.9108787
3872_4,0.07284029
5454_7,0.99671054
11162_1,0.0011529125
1685_1,0.0005035974
8352_2,0.024619143
5003_1,0.016980287
262_9,0.9787456
8233_8,0.96724063
1814_10,0.98905295
1967_10,0.009998011
7545_10,0.8582648
12386_2,0.009716879
9531_9,0.99744
3013_1,0.034462806
6835_10,0.99993885
1279_3,0.914552
2411_1,0.00026125606
9537_1,2.253661e-05
3446_10,0.9989021
656_4,0.017349362
7085_1,3.5037385e-05
8355_1,0.35526657
1869_3,0.16109778
2317_2,0.017139953
11228_4,0.77818626
3987_8,0.99979526
509_3,0.00014079055
5168_8,0.99648106
9267_10,0.9982488
912_10,0.999577
10275_9,0.9912363
2855_10,0.88158804
6079_4,0.0917188
2728_1,0.00027759047
9895_4,0.698819
8230_7,0.99846053
5152_4,0.9367323
4137_8,0.9854994
919_10,0.9674817
1481_1,0.0102998195
2468_1,0.0005562519
383_1,0.00010969692
11552_4,0.0016031625
856_7,0.34689632
9047_1,0.0026123654
2300_9,0.46643677
1346_7,0.98606086
6316_4,0.96774143
7983_10,0.99158454
9685_10,0.120584466
2745_10,0.64533204
8149_1,0.024093065
9478_1,0.00089271675
3126_3,0.007245244
11629_10,0.89442563
5858_8,0.9336262
200_8,0.99802554
7721_4,0.20482506
12334_8,0.9802696
9582_4,0.022125157
5696_9,0.80893165
3823_3,0.066737056
11571_4,0.988025
1349_9,0.7970787
4306_7,0.99789774
6924_1,0.0011156199
10639_10,0.025781175
5674_1,0.0010627796
11321_1,0.0015584314
771_4,0.015378462
3519_1,0.0009881016
2378_2,0.00081139494
5677_10,0.99868983
2807_4,0.6253218
10165_9,0.9857954
6940_1,0.0011348304
11015_3,0.1334986
1055_3,0.16447023
11055_9,0.9928884
8173_1,0.025398267
10743_1,0.02358114
11927_3,0.895175
8785_4,0.9443201
10995_1,0.003780652
11899_1,0.00019740812
10078_10,0.99753666
11831_8,0.998437
8182_1,0.1476569
9664_2,0.002649417
12229_9,0.999936
6076_2,0.0006202201
8529_2,0.012474218
4686_1,0.0005589574
8174_9,0.99979883
7395_4,0.64332324
1803_10,0.99772567
2508_1,9.0676236e-05
452_2,5.7816378e-05
8830_4,0.38501832
3240_4,0.9783869
578_2,0.69291
3093_2,0.0017790443
9543_1,0.00011129412
9065_4,0.005711824
534_4,0.013544274
9762_2,0.13891445
3037_1,0.004861432
4632_7,0.9748633
5064_8,0.5778705
9962_10,0.9705054
9340_10,0.9542833
5881_1,0.0026309444
4642_10,0.99884063
5293_4,0.025047392
6721_1,0.0053183795
9869_7,0.92727375
7070_10,0.99933463
12486_9,0.99864155
4943_9,0.9720629
7939_10,0.6049719
5786_3,0.48838273
10357_7,0.006653093
7147_10,0.9959324
8627_10,0.9373618
3370_1,0.0035911892
4117_10,0.9833913
8178_7,0.99936134
968_8,0.9996394
5931_8,0.8898538
6459_2,3.9387935e-05
2480_3,0.05827796
5511_10,0.016226139
7554_2,0.043697815
9276_8,0.9945826
140_2,0.0047433195
2776_10,0.9938793
3690_1,0.8395164
6369_2,0.87954336
7438_10,0.9998031
872_9,0.9541161
2389_2,0.6317095
2882_3,0.02546848
10404_9,0.9799058
5790_4,0.96351606
2382_7,0.99664646
7798_1,0.001991918
272_1,0.00036016127
298_1,0.008246329
11414_7,0.19566442
9255_4,0.964413
5914_4,0.013409272
2974_7,0.9810277
6739_7,0.99280244
1229_7,0.8142347
2268_10,0.998877
2352_7,0.9253743
9329_10,0.96014243
11380_10,0.813628
215_4,0.0002493742
9915_2,9.371765e-05
541_1,0.005333121
10975_2,0.010909081
6946_9,0.97896886
3286_7,0.9721254
7482_10,0.62744594
48_4,0.97612214
10046_4,0.40674508
6295_1,0.0019314013
6417_4,0.016574156
2401_4,0.00963736
8608_1,0.0071327393
3500_8,0.4540586
11903_3,0.0023337079
4012_2,0.16382967
11415_4,0.76302636
5835_4,0.04025299
9039_4,0.022128705
6526_1,0.007638005
6379_8,0.9979194
6136_10,0.98283666
6094_4,0.016206209
11608_9,0.5135048
3745_3,0.0074076685
10694_1,0.0017408767
3222_10,0.9729196
3394_4,0.00083795184
7790_10,0.99316734
2982_10,0.9998354
12253_3,0.92410505
5900_1,0.83331656
3398_4,0.77933264
10038_7,0.058590014
1520_8,0.90246373
11756_2,0.024173668
6228_1,0.0006763283
6226_7,0.8690731
4377_10,0.2315302
9730_1,0.0011033277
11088_4,0.99374217
7867_10,0.99886036
5072_1,0.26558238
7935_3,0.009628035
4536_3,0.3086491
6989_2,0.00037810407
8101_8,0.9878791
3364_7,0.97894764
7862_1,0.00018456375
8562_2,0.0010613363
9783_9,0.9981121
7272_1,0.0025164436
1025_3,0.028849555
9432_7,0.9896082
4153_8,0.9999242
8528_1,0.0005737052
8427_4,0.5997985
5417_1,0.00046805877
6575_1,0.46017846
10041_8,0.997654
7589_4,0.64899117
10391_9,0.20569436
1400_7,0.5620689
9428_2,0.77746385
7106_3,0.0007378753
5695_10,0.992117
6430_10,0.99062526
11722_4,0.023445025
11328_1,1.4625442e-05
9020_3,0.013871519
183_10,0.9994287
6674_10,0.9957749
5495_10,0.99387807
2237_7,0.9623974
11943_7,0.9317886
5872_10,0.9794755
5043_9,0.9943019
3869_1,0.008493085
5113_4,0.86038953
4671_3,3.071095e-05
9220_4,0.9566476
7330_1,0.00014024135
5344_3,0.0015197471
11965_1,0.00044435178
7620_9,0.9891344
7044_10,0.8922351
6296_10,0.9864119
8204_1,0.00035754385
7661_9,0.6050432
11708_2,0.092622094
2415_7,0.9990503
7840_4,0.020932456
2628_10,0.9991448
4633_3,0.015239968
7320_2,0.00079097395
11755_1,0.002617091
2589_2,0.0027406018
5044_10,0.9999442
5189_1,9.136418e-05
7926_7,0.97926223
2454_10,0.996986
3368_1,0.000438765
12223_7,0.8474593
7348_1,0.0014434658
12007_8,0.59849054
5501_7,0.9691141
4025_8,0.99986386
6447_10,0.9765437
5438_3,0.0020428358
7910_10,0.953181
377_1,0.027542925
409_8,0.99864036
2150_9,0.99890876
11986_2,0.022608722
2544_2,0.09677898
5141_10,0.999713
8305_3,0.85957164
8329_10,0.9915862
2333_8,0.321421
5171_4,0.015058244
5412_10,0.9986405
1081_10,0.99820316
10773_7,0.7375124
1969_10,0.737854
8276_10,0.9959972
1244_1,0.028415704
7113_2,0.3506831
9535_2,0.002360733
4627_7,0.99885476
10757_4,0.008647971
10091_10,0.90697986
5211_10,0.35600147
7510_7,0.0152319465
11674_10,0.99965286
5299_8,0.9987025
3515_8,0.020558154
10143_3,0.00042448848
2274_10,0.08857112
2372_3,0.94113505
3116_8,0.98370624
7340_3,0.0031847928
1394_9,0.97925127
2047_9,0.15470427
8587_2,0.9820093
11579_10,0.992508
942_10,0.9989447
9355_4,0.06973061
8812_10,0.79231215
4732_2,5.3760832e-05
3180_10,0.98928446
310_9,0.87940127
3980_8,0.95775354
6923_2,0.44131327
2424_9,0.53370225
1092_4,0.1791663
9238_7,0.035849243
2382_2,9.300517e-05
3579_1,0.017262626
6801_8,0.9964233
3768_8,0.97663796
11717_10,0.9974063
10001_9,0.9978835
355_10,0.9925856
8896_1,0.057766262
9772_1,0.0011503767
7624_10,0.013006447
1102_3,0.00014653284
10949_9,0.9982206
1269_10,0.5778207
11768_4,0.020448988
5555_4,0.050512664
2233_9,0.9585283
6567_8,0.9393166
12130_8,0.99385035
8587_7,0.9985459
10973_1,0.38082248
3863_10,0.9995198
9220_8,0.0561337
7579_10,0.99878114
4411_10,0.93364674
2093_8,0.999456
10883_10,0.88212425
3583_3,0.0030535387
1396_8,0.4113848
1930_3,0.074549116
8779_1,0.117351994
12478_9,0.9987478
176_9,0.99672514
11733_10,0.83264136
11368_1,0.00035807886
4077_8,0.9024622
11056_7,0.99827445
5567_3,0.0090710325
8549_3,0.07064165
9743_1,0.0041042496
6916_9,0.99472046
6147_1,0.9559443
7820_7,0.9982253
1352_7,0.98848945
5337_10,0.9985055
12285_3,0.004578076
8992_2,0.03383179
4644_2,0.010680311
9793_10,0.5629571
2359_10,0.77236617
2137_9,0.9991472
10559_3,0.019954389
2679_3,0.012905703
10010_2,0.029504856
11987_10,0.015177621
8824_10,0.9957962
11418_7,0.89246035
2423_9,0.9997131
1576_7,0.83780015
7947_4,0.9697082
1714_10,0.1889906
6006_8,0.9863846
939_8,0.9502636
3755_4,0.030710245
3213_3,0.12577099
164_2,0.00091819273
1123_10,0.81556153
7397_7,0.012785011
822_1,0.0004185642
5631_2,0.008835487
10464_10,0.9888158
11397_10,0.9830511
10679_3,0.0012401562
8205_1,0.00038112546
6947_10,0.61927533
2000_1,7.707015e-05
4075_7,0.9649403
1388_8,0.4345759
446_1,0.00051429635
1063_2,6.5521286e-05
6030_3,0.15580511
5613_2,0.020641165
8759_3,0.86170053
12169_1,0.0034797017
5111_4,0.5302969
2891_4,0.9204243
827_1,0.077099614
6229_8,0.9961067
2212_4,0.47520083
4788_9,0.98928016
8859_1,0.0012572472
9798_10,0.9901799
9763_9,0.7706438
3889_7,0.95909166
3275_8,0.04698921
5106_10,0.99576
7576_10,0.9916856
9405_3,0.012849393
7108_1,0.00787278
9794_10,0.9964935
2653_10,0.997612
10545_10,0.8513101
12306_10,0.98216045
4696_2,0.00012227436
7982_10,0.99996567
11066_3,0.49507862
10034_1,0.0007666076
6035_3,0.0005768058
9518_9,0.9708309
1266_8,0.88918173
11336_9,0.91713536
4159_10,0.9970504
9375_8,0.99149454
5204_1,0.0001134632
3360_10,0.9734185
5659_1,0.6088186
8839_4,0.20589449
4529_7,0.6561197
3283_2,0.42546317
5376_7,0.96270454
5379_8,0.9997311
5266_4,0.044059772
7463_9,0.65436906
3595_1,0.081231885
3141_10,0.9961189
9986_2,0.6751433
4279_1,0.53978044
1427_4,0.028240582
8357_10,0.9478453
715_4,0.9955591
8482_9,0.99280083
3091_10,0.8445582
5735_7,0.31847146
3100_4,0.011554282
11447_8,0.36397284
4577_1,0.108395524
10287_10,0.9787472
3384_3,0.00022905834
3820_9,0.94354856
8883_3,0.0006850361
11279_10,0.8690063
3093_8,0.9935022
10465_3,0.008608964
4423_10,0.9941467
601_3,0.0003846082
1902_10,0.9900158
1509_8,0.18208757
3019_9,0.99876773
11994_9,0.99400157
4246_2,0.74538493
842_10,0.9992077
4917_8,0.97113943
68_1,0.016983567
6613_2,0.0015548978
7230_10,0.9921927
6183_4,0.00301594
338_10,0.20380634
6182_8,0.9905454
2409_1,0.00027630458
9965_8,0.99873537
1336_10,0.79355866
4456_2,0.00091568276
12437_8,0.9958462
8437_10,0.7174938
409_4,0.054995425
2303_10,0.96629727
2144_9,0.91249305
2302_8,0.993086
385_9,0.895226
3617_8,0.9893218
5450_7,0.9838457
6882_4,0.00065649074
2980_4,0.68447137
9828_4,0.017157689
10745_8,0.99873966
3478_1,3.0564865e-05
2167_2,0.011958681
5562_2,0.0005570761
8771_7,0.42745414
8372_10,0.998628
10749_8,0.9470192
7394_10,0.42964157
3711_7,0.9979704
5375_1,0.010525167
7881_7,0.9955922
7023_2,0.0015736403
206_10,0.9977102
4760_9,0.99801254
12026_1,9.613165e-05
12182_10,0.44677308
1821_8,0.9973761
10828_1,0.008715058
2446_10,0.98427296
5327_10,0.9482892
5727_3,0.0016839395
11460_4,0.5201401
6484_10,0.9992461
3555_4,0.023602488
10641_8,0.99902964
650_3,0.06056898
1467_10,0.9580203
7651_3,0.046579864
11459_4,0.13806507
9255_10,0.985946
7888_10,0.9987141
4118_2,0.010869535
2540_9,0.91401297
2152_7,0.9847253
2614_10,0.07893779
2892_10,0.6380208
3878_1,0.00014040686
273_10,0.7630958
5565_10,0.8042915
444_10,0.9930754
11062_10,0.9552217
5184_1,0.00048292844
12140_3,0.024528015
3254_8,0.9806582
11537_7,0.15564758
7606_10,0.8970054
6120_2,0.049371675
7416_10,0.9951426
10759_3,0.9223433
12255_9,0.9986519
1114_10,0.99848926
6827_8,0.9665844
10246_2,0.00054697413
204_9,0.8917747
5816_10,0.9915883
2693_9,0.97396886
2578_2,0.16211441
4958_3,0.29504678
7873_10,0.9506541
8795_2,0.0052638226
1431_3,0.000953788
11635_7,0.18400015
1327_3,0.0429043
10813_7,0.955129
9764_4,0.78240484
5861_8,0.62020725
8995_3,0.0020647724
2243_1,0.0011278964
11708_7,0.9885953
1998_2,0.0007896406
11887_8,0.9977197
4836_10,0.71368814
1603_4,0.19970897
9860_4,0.73496264
1728_1,0.6151222
12108_1,0.0070763077
9756_4,0.87696475
1325_3,0.05022856
5174_1,0.13000886
9917_2,0.10474522
6101_1,0.022275632
2010_10,0.9991394
1132_8,0.2942222
8516_1,0.23409027
3563_1,0.04005624
2362_10,0.9929751
10971_1,0.64543265
8672_9,0.9897911
2863_2,0.0640655
2750_1,0.22711897
8599_4,0.0023531525
12115_7,0.8275967
4921_2,4.9465787e-05
2975_2,0.005368668
4245_8,0.99921465
10778_10,0.9993363
7816_7,0.887739
9131_1,0.22682653
5541_3,0.0014246962
7956_1,0.3383023
780_3,0.08407345
1052_10,0.99772245
6842_8,0.99988365
8279_10,0.99626535
9653_3,0.36022145
3025_1,0.00032527762
1174_1,0.035065252
1039_10,0.9636049
4609_10,0.9944876
2150_1,0.23117489
6289_7,0.0124987485
2963_2,6.1510545e-05
8801_1,0.8466366
5196_7,0.97960275
5723_2,0.0055711423
10530_10,0.9992995
9473_1,0.043881774
3355_3,0.00014553331
5388_3,0.70529264
12102_2,7.381456e-05
11038_10,0.97896576
9672_1,8.722375e-05
6875_8,0.70682096
4754_8,0.53285134
6814_3,0.98748046
8937_3,0.0017859312
7077_4,0.857402
1782_1,0.00038574502
631_4,0.11823501
7876_1,0.0017230355
74_4,0.6643146
2846_9,0.7308948
4190_1,0.000755591
7843_4,0.17025517
7528_7,0.046528213
2396_8,0.9375574
790_1,3.610232e-05
2020_7,0.9975758
2526_1,0.00035133006
8104_8,0.96713465
12372_2,0.0017026277
417_1,0.0010161225
1318_2,0.00016894552
4530_1,0.0038999356
2370_4,0.9715394
1886_10,0.99941206
9386_1,0.0018186321
7863_1,0.0013422085
3864_10,0.99970335
6559_2,6.0172664e-05
7855_7,0.98346806
1672_1,0.013016483
8453_2,0.13527124
8373_3,0.10854127
9770_10,0.99817383
12009_1,0.0013090906
2770_3,0.011421391
4618_7,0.9980451
9797_10,0.9963504
6605_1,0.33876777
10176_1,0.021924784
8949_10,0.99407476
5401_7,0.657708
3295_7,0.9914386
4791_1,0.0014917892
4016_1,0.4081115
4314_10,0.012997415
2903_1,0.06180232
3835_9,0.9742376
7532_1,0.00034994815
729_10,0.12271476
5753_1,0.3105018
11976_2,5.5152195e-05
3027_1,0.007682004
9721_9,0.97365606
11295_3,0.027481547
3241_1,0.00026690302
5389_9,0.99270815
9889_1,0.2810736
3522_4,0.00048126307
10865_8,0.9979405
1015_8,0.99541414
5048_10,0.9956808
2671_2,0.0071805147
2841_4,0.03874618
4928_1,0.012060073
10499_1,0.0067761503
9409_10,0.9231167
974_10,0.1148373
11582_7,0.98519623
9988_10,0.98182654
3463_8,0.93406564
5194_1,0.7461712
3377_4,0.11160818
4352_1,0.32307103
10862_1,0.006283819
1545_7,0.94234955
9801_10,0.99845195
1905_2,8.3185696e-05
12276_9,0.9759001
7544_1,0.0007442307
10056_1,0.22345667
3623_1,0.0009981699
4013_7,0.15157266
1294_4,0.60716635
10285_9,0.9998493
7793_10,0.9973665
3809_9,0.9995127
4586_3,0.0028260346
7511_1,0.2304061
10873_4,0.007745478
4888_8,0.8746724
4349_10,0.11945383
1531_3,0.09328067
8884_3,0.00038097365
7336_3,0.54556745
9688_10,0.9692444
7208_1,0.00087089004
4355_8,0.9960283
6098_2,0.00014111864
9106_10,0.41171604
6422_1,0.00042894526
2054_9,0.98849374
550_8,0.98284423
402_8,0.962218
11832_10,0.99989617
10256_10,0.99683315
6131_1,0.0001383129
11907_4,0.34892482
4459_4,0.052335728
8555_7,0.99584997
5079_2,0.00026726106
10304_2,0.00028025534
10489_1,0.000696845
566_3,0.25403127
1999_1,0.0002463148
590_1,0.0015003642
11159_1,0.01496273
10612_9,0.9276892
10810_2,0.0025984244
11658_4,0.011329676
1950_9,0.99634796
8977_4,0.01216476
9040_1,0.0024882725
2891_10,0.90529865
2966_10,0.9733551
8665_4,0.19770789
6600_1,6.74531e-05
9308_1,0.11632228
7870_10,0.98545134
10511_1,0.003587526
7235_8,0.97870904
132_9,0.9988292
1575_8,0.99551314
3328_8,0.96591103
3273_1,0.0052241506
9475_4,0.085933894
10938_7,0.4163281
8143_7,0.9727059
9003_10,0.9494862
9854_10,0.99989665
9932_2,0.0023496936
1017_7,0.53908676
4386_9,0.98946637
1105_3,0.74688965
7315_7,0.02573551
37_9,0.9998054
8409_10,0.32240334
12118_1,0.17052387
1665_8,0.9991308
10284_1,4.775045e-05
8922_3,0.014933913
2524_2,0.007183119
11205_2,0.00018925617
4676_8,0.999814
10479_4,0.9145261
9849_8,0.99328023
4841_3,0.9882852
9153_9,0.96574736
9279_8,0.966077
11008_10,0.99919564
614_10,0.99836093
167_2,0.00041058817
2041_1,5.6340774e-05
6509_8,0.9643028
9832_7,0.59193426
5939_7,0.08552237
3267_3,0.021930536
3555_9,0.97073215
1668_7,0.96908647
